 アンバルブライベン, ベステゲシェンク,1
 サドンストーム, ベステゲシェンク,2
 セイコーライコウ, ベステゲシェンク,1
 ベステゲシェンク, バクシンテイオー,2
 ベステゲシェンク, ブルーストーン,1
 ベステゲシェンク, ヘニーハウンド,2
 ベステゲシェンク, スギノエンデバー,2
 ベステゲシェンク, エイシンブルズアイ,1
 ベステゲシェンク, ルナフォンターナ,1
 ベステゲシェンク, マジンプロスパー,1
 ベステゲシェンク, ベルカント,2
 ベステゲシェンク, カオスモス,1
 ベステゲシェンク, ホウライアキコ,1
 ベステゲシェンク, メイショウツガル,1
 ベステゲシェンク, ワキノブレイブ,2
 ベステゲシェンク, ニザエモン,1
 サクラゴスペル, ベステゲシェンク,1
 ハクサンムーン, ベステゲシェンク,1
 ベステゲシェンク, ラインスピリット,1
 ベステゲシェンク, リトルゲルダ,1
 ベステゲシェンク, アフォード,1
 ベステゲシェンク, プリンセスメモリー,1
 ベステゲシェンク, スマートオリオン,1
 ベステゲシェンク, ショウナンアチーヴ,1
 ベステゲシェンク, ダッシャーゴーゴー,1
 ベステゲシェンク, インプレスウィナー,1
 ベステゲシェンク, フギン,1
 ウリウリ, ベステゲシェンク,1
 ダンスディレクター, ベステゲシェンク,1
 ベルルミエール, ベステゲシェンク,1
 セイカプリコーン, ベステゲシェンク,1
 タガノブルグ, ベステゲシェンク,1
 トーホウアマポーラ, ベステゲシェンク,1
 ジャストドゥイング, ベステゲシェンク,1
 ホウライアキコ, ベステゲシェンク,1
 ワキノブレイブ, ベステゲシェンク,1
 フレイムヘイロー, ベステゲシェンク,1
 ベステゲシェンク, ニンジャ,1
 ベステゲシェンク, レオパルディナ,1
 ベステゲシェンク, レオンビスティー,1
 ベステゲシェンク, レッドオーヴァル,1
 ベステゲシェンク, マコトナワラタナ,1
