 レイデオロ, キセキ,1
 レイデオロ, サトノアーサー,2
 レイデオロ, ダンビュライト,2
 レイデオロ, アドマイヤウイナー,1
 レイデオロ, ベストアプローチ,2
 レイデオロ, マイスタイル,3
 レイデオロ, メイショウテンシャ,1
 レイデオロ, カデナ,3
 レイデオロ, アダムバローズ,2
 レイデオロ, エテレインミノル,1
 レイデオロ, ホウオウドリーム,1
 レイデオロ, タガノシャルドネ,1
 レイデオロ, タガノヤグラ,1
 アルアイン, レイデオロ,1
 ペルシアンナイト, レイデオロ,1
 ダンビュライト, レイデオロ,1
 クリンチャー, レイデオロ,1
 レイデオロ, スワーヴリチャード,2
 レイデオロ, ファンディーナ,1
 レイデオロ, ウインブライト,2
 レイデオロ, プラチナヴォイス,1
 レイデオロ, サトノアレス,1
 レイデオロ, アウトライアーズ,1
 レイデオロ, トラスト,2
 レイデオロ, コマノインパルス,1
 レイデオロ, キングズラッシュ,1
 レイデオロ, アメリカズカップ,2
 レイデオロ, アドミラブル,1
 レイデオロ, アルアイン,1
 レイデオロ, ペルシアンナイト,1
 レイデオロ, キョウヘイ,1
 レイデオロ, クリンチャー,1
 レイデオロ, ダイワキャグニー,1
 レイデオロ, マイネルスフェーン,1
 レイデオロ, ジョーストリクトリ,1
 シュヴァルグラン, レイデオロ,1
 レイデオロ, キタサンブラック,1
 レイデオロ, マカヒキ,1
 レイデオロ, アイダホ,1
 レイデオロ, レインボーライン,1
 レイデオロ, ソウルスターリング,1
 レイデオロ, ヤマカツエース,1
 レイデオロ, ギニョール,1
 レイデオロ, サトノクラウン,1
 レイデオロ, シャケトラ,1
 レイデオロ, サウンズオブアース,1
 レイデオロ, ブームタイム,1
 レイデオロ, ラストインパクト,1
 レイデオロ, イキートス,1
 レイデオロ, ワンアンドオンリー,1
 レイデオロ, ディサイファ,1
