 シャイニングレイ, アリンナ,1
 セカンドテーブル, アリンナ,1
 アクティブミノル, アリンナ,1
 ティーハーフ, アリンナ,1
 スノードラゴン, アリンナ,1
 ナリタスターワン, アリンナ,1
 ラヴァーズポイント, アリンナ,1
 トーセンデューク, アリンナ,1
 オメガヴェンデッタ, アリンナ,1
 メラグラーナ, アリンナ,1
 エイシンスパルタン, アリンナ,1
 メイソンジュニア, アリンナ,1
 アルティマブラッド, アリンナ,1
 タイムトリップ, アリンナ,1
 ラインスピリット, アリンナ,1
 トウショウドラフタ, アリンナ,1
 アリンナ, オウノミチ,1
 ソウルスターリング, アリンナ,1
 リスグラシュー, アリンナ,1
 レーヌミノル, アリンナ,1
 ディーパワンサ, アリンナ,1
 ヴゼットジョリー, アリンナ,1
 ゴールドケープ, アリンナ,1
 サトノアリシア, アリンナ,1
 アリンナ, フェルトベルク,1
 アリンナ, スズカゼ,1
 アリンナ, ジューヌエコール,1
 アリンナ, ブラックオニキス,1
 アリンナ, ショーウェイ,1
 アリンナ, シグルーン,1
 アリンナ, クインズサリナ,1
 アリンナ, ジャストザマリン,1
 アリンナ, ポンポン,1
 アリンナ, エムオービーナス,1
