 ゼーヴィント, ヴォージュ,1
 マイネルフロスト, ヴォージュ,1
 ソールインパクト, ヴォージュ,1
 スズカデヴィアス, ヴォージュ,2
 フェルメッツァ, ヴォージュ,2
 タツゴウゲキ, ヴォージュ,2
 ウインインスパイア, ヴォージュ,1
 パドルウィール, ヴォージュ,2
 ヴォージュ, バーディーイーグル,1
 ヴォージュ, マルターズアポジー,1
 ヴォージュ, フェイマスエンド,2
 サンマルティン, ヴォージュ,1
 ベルーフ, ヴォージュ,1
 カフジプリンス, ヴォージュ,1
 ヴォージュ, ストロングタイタン,1
 ヴォージュ, スピリッツミノル,1
 ヴォージュ, クランモンタナ,1
 ヴォージュ, バンドワゴン,1
 ヴォージュ, シャドウパーティー,1
 ヴォージュ, ケイティープライド,1
 メートルダール, ヴォージュ,1
 ミッキーロケット, ヴォージュ,1
 ロードヴァンドール, ヴォージュ,1
 ショウナンバッハ, ヴォージュ,1
 マキシマムドパリ, ヴォージュ,1
 マウントロブソン, ヴォージュ,1
 バンドワゴン, ヴォージュ,1
 ケントオー, ヴォージュ,1
 ヴォージュ, クィーンチャーム,1
 ヴォージュ, タイセイサミット,1
 ヴォージュ, フェルメッツァ,1
 ヴォージュ, ストーンウェア,1
 ヴォージュ, レコンダイト,1
 ヴォージュ, フルーキー,1
 ヴォージュ, サラトガスピリット,1
