 クロコスミア, ハッピーユニバンス,2
 ヴィブロス, ハッピーユニバンス,2
 アドマイヤリード, ハッピーユニバンス,1
 クイーンズリング, ハッピーユニバンス,2
 トーセンビクトリー, ハッピーユニバンス,2
 キンショーユキヒメ, ハッピーユニバンス,1
 ハッピーユニバンス, デンコウアンジュ,1
 ハッピーユニバンス, ゲッカコウ,1
 ハッピーユニバンス, ワンブレスアウェイ,1
 ハッピーユニバンス, アスカビレン,1
 ハッピーユニバンス, クインズミラーグロ,1
 ハッピーユニバンス, ロッカフラベイビー,1
 ハッピーユニバンス, バンゴール,1
 モズカッチャン, ハッピーユニバンス,1
 ミッキークイーン, ハッピーユニバンス,1
 マキシマムドパリ, ハッピーユニバンス,1
 スマートレイアー, ハッピーユニバンス,1
 リスグラシュー, ハッピーユニバンス,1
 ルージュバック, ハッピーユニバンス,1
 エテルナミノル, ハッピーユニバンス,1
 ディアドラ, ハッピーユニバンス,1
 デンコウアンジュ, ハッピーユニバンス,1
 クインズミラーグロ, ハッピーユニバンス,1
 ハッピーユニバンス, ジュールポレール,1
 ハッピーユニバンス, タッチングスピーチ,1
 ハッピーユニバンス, ウキヨノカゼ,1
