 イスラボニータ, ガリバルディ,5
 ベルキャニオン, ガリバルディ,1
 サトノアラジン, ガリバルディ,2
 マイネルフロスト, ガリバルディ,1
 ピオネロ, ガリバルディ,1
 ハギノハイブリッド, ガリバルディ,2
 ローハイド, ガリバルディ,1
 ショウナンワダチ, ガリバルディ,1
 ラインカグラ, ガリバルディ,1
 ネオヴァロン, ガリバルディ,1
 シングンジョーカー, ガリバルディ,1
 ガリバルディ, アスペンツリー,1
 ガリバルディ, レッドオラシオン,1
 サウンズオブアース, ガリバルディ,1
 ガリバルディ, シャドウダンサー,1
 ガリバルディ, ミヤビジャスパー,1
 ガリバルディ, スズカデヴィアス,1
 ガリバルディ, モーリス,1
 ガリバルディ, ストロベリーキング,1
 ガリバルディ, ブレイヴリー,1
 ガリバルディ, ロングリバイバル,1
 ガリバルディ, ブラックカイト,1
 ガリバルディ, オールステイ,1
 ガリバルディ, アズマシャトル,1
 ガリバルディ, ダンディーズムーン,1
 ガリバルディ, ステイインシアトル,1
 ガリバルディ, トラキチシャチョウ,1
 ガリバルディ, ポメグラネイト,1
 ガリバルディ, リーゼントロック,1
 ガリバルディ, ピークトラム,2
 ガリバルディ, ケントオー,1
 ガリバルディ, ダンスアミーガ,1
 ガリバルディ, ダノンリバティ,2
 ガリバルディ, タガノエトワール,1
 ガリバルディ, カレンケカリーナ,1
 ガリバルディ, アルマディヴァン,2
 ガリバルディ, スマートオリオン,1
 ガリバルディ, ダッシングブレイズ,1
 ガリバルディ, ワキノブレイブ,1
 ガリバルディ, トウショウドラフタ,1
 ガリバルディ, カオスモス,1
 ガリバルディ, ダローネガ,1
 ガリバルディ, タガノエスプレッソ,1
 ガリバルディ, マイネルアウラート,3
 ヤングマンパワー, ガリバルディ,1
 ダノンプラチナ, ガリバルディ,1
 マイネルアウラート, ガリバルディ,2
 ガリバルディ, ブラックムーン,2
 ガリバルディ, ブラックスピネル,2
 ガリバルディ, フルーキー,1
 ガリバルディ, ロードクエスト,3
 ガリバルディ, テイエムイナズマ,2
 ガリバルディ, ミュゼエイリアン,2
 エアスピネル, ガリバルディ,3
 ブラックスピネル, ガリバルディ,1
 フィエロ, ガリバルディ,2
 アストラエンブレム, ガリバルディ,1
 マイネルハニー, ガリバルディ,1
 ダンツプリウス, ガリバルディ,2
 ケントオー, ガリバルディ,1
 ミッキージョイ, ガリバルディ,1
 ブラックムーン, ガリバルディ,2
 ダイシンサンダー, ガリバルディ,1
 テイエムタイホー, ガリバルディ,1
 ペイシャフェリス, ガリバルディ,1
 ガリバルディ, ムーンクレスト,1
 ガリバルディ, サクラアドニス,1
 サトノクラウン, ガリバルディ,1
 スマートレイアー, ガリバルディ,1
 マカヒキ, ガリバルディ,1
 ミッキーロケット, ガリバルディ,1
 アングライフェン, ガリバルディ,1
 ガリバルディ, ヤマカツライデン,1
 ガリバルディ, ウインインスパイア,1
 ガリバルディ, アクションスター,1
 ガリバルディ, ショウナンバッハ,2
 ロジチャリス, ガリバルディ,1
 キャンベルジュニア, ガリバルディ,1
 グランシルク, ガリバルディ,3
 ダイワリベラル, ガリバルディ,1
 シベリアンスパーブ, ガリバルディ,1
 ロイカバード, ガリバルディ,1
 ガリバルディ, クラレント,2
 ガリバルディ, クラリティシチー,2
 ガリバルディ, サンライズメジャー,2
 ガリバルディ, コスモソーンパーク,1
 ガリバルディ, シェルビー,1
 ガリバルディ, ショウナンアデラ,1
 ガリバルディ, マルターズアポジー,2
 ガリバルディ, トーセンデューク,1
 ガリバルディ, アスカビレン,1
 ガリバルディ, ダイワリベラル,2
 ガリバルディ, ロサギガンティア,1
 ガリバルディ, ミッキージョイ,1
 ガリバルディ, オールザゴー,1
 ガリバルディ, ボンセルヴィーソ,1
 ガリバルディ, ウインフルブルーム,1
 ガリバルディ, ウキヨノカゼ,1
 ガリバルディ, ダノンプラチナ,1
 クルーガー, ガリバルディ,2
 レッドアンシェル, ガリバルディ,1
 ペルシアンナイト, ガリバルディ,2
 サトノアレス, ガリバルディ,1
 ガリバルディ, グランシルク,1
 ガリバルディ, ジョーストリクトリ,2
 ミッキーアイル, ガリバルディ,1
 ネオリアリズム, ガリバルディ,1
 ダノンシャーク, ガリバルディ,1
 ガリバルディ, マジックタイム,1
 ガリバルディ, ディサイファ,1
 ガリバルディ, ウインプリメーラ,1
 ガリバルディ, テイエムタイホー,1
 ガリバルディ, ダコール,1
 ガリバルディ, ヤングマンパワー,2
 ガリバルディ, スノードラゴン,1
 ガリバルディ, サトノルパン,1
 サングレーザー, ガリバルディ,1
 レーヌミノル, ガリバルディ,1
 レッドファルクス, ガリバルディ,1
 ムーンクレスト, ガリバルディ,1
 ガリバルディ, サトノアラジン,1
 ガリバルディ, ダノンメジャー,1
 ガリバルディ, アメリカズカップ,1
 ガリバルディ, ウインガニオン,1
