 スマートオリオン, ダローネガ,2
 アルマディヴァン, ダローネガ,2
 ダローネガ, エールブリーズ,1
 ダローネガ, カオスモス,1
 ダローネガ, アルバタックス,1
 ダローネガ, カレンブラックヒル,1
 ダローネガ, レッドアリオン,2
 ダローネガ, ナリタスーパーワン,1
 ダローネガ, ゴールドベル,1
 ダローネガ, オツウ,1
 ダローネガ, トーセンレーヴ,1
 ダローネガ, ネオウィズダム,1
 ダローネガ, ミッキードリーム,1
 ダローネガ, オリービン,1
 ダローネガ, メイケイペガスター,1
 フラアンジェリコ, ダローネガ,1
 エキストラエンド, ダローネガ,1
 ヤングマンパワー, ダローネガ,1
 グランシルク, ダローネガ,1
 ショウナンアチーヴ, ダローネガ,1
 シャイニープリンス, ダローネガ,1
 アルビアーノ, ダローネガ,1
 ダローネガ, ブレイズアトレイル,1
 ダローネガ, アルマディヴァン,1
 ダローネガ, タマモトッププレイ,1
 ダローネガ, コスモソーンパーク,1
 ダローネガ, マイネルホウオウ,1
 ダローネガ, ケイティープライド,1
 ダローネガ, スマートオリオン,1
 ガリバルディ, ダローネガ,1
 ピークトラム, ダローネガ,1
 ケントオー, ダローネガ,1
 ダンスアミーガ, ダローネガ,1
 ダノンリバティ, ダローネガ,1
 タガノエトワール, ダローネガ,1
 カレンケカリーナ, ダローネガ,1
 ダッシングブレイズ, ダローネガ,1
 ワキノブレイブ, ダローネガ,1
 トウショウドラフタ, ダローネガ,1
 カオスモス, ダローネガ,1
 ダローネガ, タガノエスプレッソ,1
 ダローネガ, マイネルアウラート,1
