 ウキヨノカゼ, エポワス,1
 トーホウアマポーラ, エポワス,1
 ティーハーフ, エポワス,1
 オメガヴェンデッタ, エポワス,2
 レッドオーヴァル, エポワス,1
 スギノエンデバー, エポワス,1
 ローブティサージュ, エポワス,1
 サクラアドニス, エポワス,1
 エポワス, レンイングランド,1
 エポワス, ネオウィズダム,1
 エポワス, マジンプロスパー,1
 エポワス, サトノタイガー,1
 エポワス, クールホタルビ,1
 エポワス, ペイシャオブロー,1
 エポワス, タガノアザガル,1
 サトノアラジン, エポワス,1
 サンライズメジャー, エポワス,1
 ロサギガンティア, エポワス,1
 ダッシングブレイズ, エポワス,1
 アイライン, エポワス,1
 エイシンスパルタン, エポワス,1
 サクラゴスペル, エポワス,1
 ヴェルステルキング, エポワス,1
 ブラヴィッシモ, エポワス,1
 サザナミ, エポワス,1
 ヒルノデイバロー, エポワス,1
 クラリティスカイ, エポワス,1
 ダンスアミーガ, エポワス,1
 ダイワリベラル, エポワス,1
 ソルヴェイグ, エポワス,2
 シュウジ, エポワス,2
 レッツゴードンキ, エポワス,2
 アクティブミノル, エポワス,1
 エポワス, オメガヴェンデッタ,2
 エポワス, オデュッセウス,2
 エポワス, ティソーナ,1
 エポワス, アースソニック,1
 エポワス, ヤマニンプチガトー,1
 エポワス, ファントムロード,2
 エポワス, ティーハーフ,1
 エポワス, ローレルベローチェ,1
 エポワス, セイコーライコウ,1
 エポワス, スカイキューティー,1
 エポワス, キャンディバローズ,1
 ブランボヌール, エポワス,1
 ナックビーナス, エポワス,1
 エポワス, ホッコーサラスター,2
 エポワス, サトノルパン,1
 エポワス, アクティブミノル,1
 エポワス, セカンドテーブル,1
 エポワス, サドンストーム,1
 ジューヌエコール, エポワス,1
 キングハート, エポワス,1
 エポワス, セイウンコウセイ,1
 エポワス, イッテツ,2
 エポワス, エイシンブルズアイ,1
 エポワス, ノボバカラ,2
 エポワス, レヴァンテライオン,1
 エポワス, ブランボヌール,2
 エポワス, シュウジ,2
 エポワス, ラインハート,1
 エポワス, クリスマス,1
 エポワス, ソルヴェイグ,1
 エポワス, ナックビーナス,1
 エポワス, フミノムーン,1
 エポワス, ライトフェアリー,1
 エポワス, モンドキャンノ,1
 エポワス, メイソンジュニア,1
 エポワス, ネロ,1
 エポワス, ヒルノデイバロー,1
