 ブライトエンブレム, マイネルサクセサー,1
 マイネルシュバリエ, マイネルサクセサー,2
 レッツゴードンキ, マイネルサクセサー,1
 ミュゼエイリアン, マイネルサクセサー,2
 フォワードカフェ, マイネルサクセサー,2
 アルマワイオリ, マイネルサクセサー,1
 ミッキーユニバース, マイネルサクセサー,1
 アドマイヤガスト, マイネルサクセサー,1
 キッズライトオン, マイネルサクセサー,1
 スワーヴジョージ, マイネルサクセサー,1
 マイネルサクセサー, シゲルケンカヤマ,2
 マイネルサクセサー, トウカイバレット,1
 マイネルサクセサー, サウスキャロライナ,1
 リアルスティール, マイネルサクセサー,2
 ドゥラメンテ, マイネルサクセサー,1
 アンビシャス, マイネルサクセサー,1
 アヴニールマルシェ, マイネルサクセサー,1
 ソールインパクト, マイネルサクセサー,1
 ティルナノーグ, マイネルサクセサー,2
 コスモナインボール, マイネルサクセサー,1
 ショウボート, マイネルサクセサー,1
 マイネルサクセサー, ダノンメジャー,1
 キタサンブラック, マイネルサクセサー,1
 ダノンプラチナ, マイネルサクセサー,1
 ベルーフ, マイネルサクセサー,1
 ダノンメジャー, マイネルサクセサー,1
 ブラックバゴ, マイネルサクセサー,2
 ミュゼスルタン, マイネルサクセサー,1
 マイネルサクセサー, タケデンタイガー,1
 マイネルサクセサー, ベストミックス,1
 レーヴミストラル, マイネルサクセサー,1
 タンタアレグリア, マイネルサクセサー,1
 ヴェラヴァルスター, マイネルサクセサー,1
 ミュゼダルタニアン, マイネルサクセサー,1
 レッドライジェル, マイネルサクセサー,1
 ウェスタールンド, マイネルサクセサー,1
 レトロロック, マイネルサクセサー,1
 ストレンジクォーク, マイネルサクセサー,1
 スモークフリー, マイネルサクセサー,1
 マイネルサクセサー, トーセンアーネスト,1
 マイネルサクセサー, マサハヤドリーム,1
 マイネルサクセサー, ビクトリーミノル,1
 マイネルサクセサー, カカドゥ,1
 マイネルサクセサー, センチュリオン,1
 マイネルサクセサー, トーセンスパンキー,1
 ノンコノユメ, マイネルサクセサー,1
 ノボバカラ, マイネルサクセサー,1
 アルタイル, マイネルサクセサー,1
 ゴールデンバローズ, マイネルサクセサー,1
 ブチコ, マイネルサクセサー,1
 イーデンホール, マイネルサクセサー,1
 マイネルオフィール, マイネルサクセサー,1
 クワドループル, マイネルサクセサー,1
 ミッキーシーガル, マイネルサクセサー,1
 ラインルーフ, マイネルサクセサー,1
 ダイワインパルス, マイネルサクセサー,1
 アキトクレッセント, マイネルサクセサー,1
 タップザット, マイネルサクセサー,1
 マイネルサクセサー, ピンストライプ,1
 マイネルサクセサー, ダノングッド,1
