 ウインブライト, サトノアレス,2
 アウトライアーズ, サトノアレス,1
 プラチナヴォイス, サトノアレス,2
 サトノアレス, トリコロールブルー,1
 サトノアレス, エトルディーニュ,1
 サトノアレス, オールザゴー,1
 サトノアレス, ストロングレヴィル,1
 サトノアレス, ダノンケンリュウ,1
 サトノアレス, モンドキャンノ,2
 サトノアレス, サウンドテーブル,1
 ルミナスウォリアー, サトノアレス,1
 タマモベストプレイ, サトノアレス,1
 ヤマカツライデン, サトノアレス,1
 アングライフェン, サトノアレス,1
 ケイティープライド, サトノアレス,1
 サトノアレス, ナリタハリケーン,1
 サトノアレス, レッドソロモン,1
 サトノアレス, サクラアンプルール,1
 サトノアレス, ツクバアズマオー,1
 サトノアレス, マイネルミラノ,1
 サトノアレス, カムフィー,1
 サトノアレス, パリカラノテガミ,1
 サトノアレス, ダンツプリウス,1
 サトノアレス, ステイインシアトル,1
 サトノアレス, スーパームーン,1
 エアスピネル, サトノアレス,1
 イスラボニータ, サトノアレス,1
 クルーガー, サトノアレス,1
 レッドアンシェル, サトノアレス,1
 ペルシアンナイト, サトノアレス,2
 サトノアレス, ガリバルディ,1
 サトノアレス, ブラックムーン,1
 サトノアレス, グランシルク,1
 サトノアレス, ミュゼエイリアン,1
 サトノアレス, マイネルアウラート,1
 サトノアレス, ロードクエスト,1
 サトノアレス, クラリティシチー,1
 サトノアレス, ジョーストリクトリ,1
 サトノアレス, ダイワリベラル,1
 サトノアレス, ボンセルヴィーソ,1
 サトノアレス, ミスエルテ,1
 サトノアレス, トラスト,2
 サトノアレス, トリリオネア,1
 サトノアレス, クリアザトラック,1
 サトノアレス, レッドアンシェル,1
 サトノアレス, アメリカズカップ,2
 サトノアレス, ビーカーリー,1
 サトノアレス, ダイイチターミナル,1
 サトノアレス, アシャカリアン,1
 サトノアレス, ダンビュライト,1
 サトノアレス, タガノアシュラ,1
 サトノアレス, トーホウドミンゴ,1
 サトノアレス, リンクスゼロ,1
 サトノアレス, レヴァンテライオン,1
 サトノアレス, ブルベアバブーン,1
 アルアイン, サトノアレス,1
 ダンビュライト, サトノアレス,1
 クリンチャー, サトノアレス,1
 レイデオロ, サトノアレス,1
 スワーヴリチャード, サトノアレス,1
 ファンディーナ, サトノアレス,1
 カデナ, サトノアレス,1
 サトノアレス, アウトライアーズ,1
 サトノアレス, コマノインパルス,1
 サトノアレス, キングズラッシュ,1
 サトノアレス, マイスタイル,1
 サトノアレス, アダムバローズ,1
