 モンドキャンノ, ジョーストリクトリ,2
 レーヌミノル, ジョーストリクトリ,2
 ディバインコード, ジョーストリクトリ,3
 コウソクストレート, ジョーストリクトリ,2
 タイセイブレーク, ジョーストリクトリ,1
 ジョーストリクトリ, タイムトリップ,2
 ジョーストリクトリ, ダイイチターミナル,2
 ジョーストリクトリ, マテラスカイ,1
 ジョーストリクトリ, ダノンハイパワー,1
 ジョーストリクトリ, レヴァンテライオン,2
 ジョーストリクトリ, スズカゼ,2
 ジョーストリクトリ, ドウディ,1
 ペルシアンナイト, ジョーストリクトリ,4
 レッドアンシェル, ジョーストリクトリ,3
 ヴゼットジョリー, ジョーストリクトリ,1
 ジョーストリクトリ, ナンヨーマーズ,1
 ジョーストリクトリ, キョウヘイ,2
 ジョーストリクトリ, ミラアイトーン,1
 ジョーストリクトリ, リンクスゼロ,1
 ジョーストリクトリ, スーパーモリオン,1
 ジョーストリクトリ, カロス,1
 ボンセルヴィーソ, ジョーストリクトリ,2
 メイソンジュニア, ジョーストリクトリ,1
 ダイイチターミナル, ジョーストリクトリ,1
 デスティニーソング, ジョーストリクトリ,1
 ジョーストリクトリ, エントリーチケット,1
 ジョーストリクトリ, メイショウオワラ,1
 ジョーストリクトリ, ラニカイサンデー,1
 ジョーストリクトリ, マイネルバールマン,1
 ジョーストリクトリ, ナイトバナレット,3
 ジョーストリクトリ, ジャッキー,2
 ジョーストリクトリ, ライズスクリュー,1
 ジョーストリクトリ, マンカストラップ,2
 ジョーストリクトリ, レジーナフォルテ,1
 ジョーストリクトリ, ラニカイシチー,1
 ジョーストリクトリ, メイソンジュニア,1
 ジョーストリクトリ, ボンセルヴィーソ,1
 ジョーストリクトリ, スズカメジャー,1
 ジョーストリクトリ, タイセイスターリー,2
 ジョーストリクトリ, クライムメジャー,1
 ジョーストリクトリ, カリビアンゴールド,1
 ジョーストリクトリ, イノバティブ,1
 ジョーストリクトリ, ランガディア,1
 ジョーストリクトリ, セイカチトセ,1
 エアスピネル, ジョーストリクトリ,2
 イスラボニータ, ジョーストリクトリ,2
 クルーガー, ジョーストリクトリ,2
 サトノアレス, ジョーストリクトリ,1
 ガリバルディ, ジョーストリクトリ,2
 ブラックムーン, ジョーストリクトリ,2
 グランシルク, ジョーストリクトリ,2
 ミュゼエイリアン, ジョーストリクトリ,1
 マイネルアウラート, ジョーストリクトリ,1
 ロードクエスト, ジョーストリクトリ,1
 クラリティシチー, ジョーストリクトリ,1
 ジョーストリクトリ, ダイワリベラル,1
 アエロリット, ジョーストリクトリ,1
 リエノテソーロ, ジョーストリクトリ,1
 オールザゴー, ジョーストリクトリ,1
 タイムトリップ, ジョーストリクトリ,1
 ミスエルテ, ジョーストリクトリ,1
 トラスト, ジョーストリクトリ,2
 プラチナヴォイス, ジョーストリクトリ,1
 ジョーストリクトリ, アウトライアーズ,1
 ジョーストリクトリ, カラクレナイ,1
 ジョーストリクトリ, ガンサリュート,1
 レイデオロ, ジョーストリクトリ,1
 スワーヴリチャード, ジョーストリクトリ,1
 アドミラブル, ジョーストリクトリ,1
 マイスタイル, ジョーストリクトリ,1
 アルアイン, ジョーストリクトリ,1
 ダンビュライト, ジョーストリクトリ,1
 ベストアプローチ, ジョーストリクトリ,1
 サトノアーサー, ジョーストリクトリ,1
 カデナ, ジョーストリクトリ,1
 キョウヘイ, ジョーストリクトリ,1
 クリンチャー, ジョーストリクトリ,1
 ダイワキャグニー, ジョーストリクトリ,1
 ウインブライト, ジョーストリクトリ,1
 マイネルスフェーン, ジョーストリクトリ,1
 アメリカズカップ, ジョーストリクトリ,2
 サングレーザー, ジョーストリクトリ,1
 レッドファルクス, ジョーストリクトリ,1
 ムーンクレスト, ジョーストリクトリ,1
 サトノアラジン, ジョーストリクトリ,1
 ダノンメジャー, ジョーストリクトリ,1
 ヤングマンパワー, ジョーストリクトリ,1
 マルターズアポジー, ジョーストリクトリ,1
 ウインガニオン, ジョーストリクトリ,1
