 ウインバリアシオン, プロモントーリオ,1
 ホッコーブレーヴ, プロモントーリオ,1
 ラストインパクト, プロモントーリオ,1
 サトノアポロ, プロモントーリオ,1
 フェノーメノ, プロモントーリオ,1
 ダービーフィズ, プロモントーリオ,1
 サイレントメロディ, プロモントーリオ,1
 アスカクリチャン, プロモントーリオ,1
 ジャガーメイル, プロモントーリオ,1
 オーシャンブルー, プロモントーリオ,1
 サクラアルディート, プロモントーリオ,1
 アドマイヤフライト, プロモントーリオ,1
 プロモントーリオ, マイネルジェイド,1
 プロモントーリオ, トレイルブレイザー,1
 マイネルメダリスト, プロモントーリオ,1
 ラブイズブーシェ, プロモントーリオ,1
 プロモントーリオ, アウォーディー,1
 プロモントーリオ, ラブリーデイ,1
 プロモントーリオ, ムスカテール,1
 プロモントーリオ, ステラウインド,1
 プロモントーリオ, タマモベストプレイ,1
 プロモントーリオ, グランデスバル,1
 プロモントーリオ, アスカクリチャン,1
 プロモントーリオ, サイモントルナーレ,3
 プロモントーリオ, アドマイヤブルー,1
 プロモントーリオ, アップルジャック,1
 プロモントーリオ, コスモロビン,2
 プロモントーリオ, スマートギア,1
 プロモントーリオ, イケドラゴン,1
 ゴールドアクター, プロモントーリオ,1
 メイショウカドマツ, プロモントーリオ,1
 レーヴミストラル, プロモントーリオ,2
 サトノノブレス, プロモントーリオ,2
 スーパームーン, プロモントーリオ,1
 マイネルフロスト, プロモントーリオ,1
 プロモントーリオ, ラブイズブーシェ,1
 プロモントーリオ, スズカデヴィアス,1
 プロモントーリオ, レコンダイト,1
 プロモントーリオ, プランスペスカ,1
 プロモントーリオ, ロンギングダンサー,1
 プロモントーリオ, ヴァーゲンザイル,1
 プロモントーリオ, マイネルメダリスト,2
 プロモントーリオ, ニューダイナスティ,1
 プロモントーリオ, フラガラッハ,1
 プロモントーリオ, ヒラボクディープ,1
 シュヴァルグラン, プロモントーリオ,1
 ダコール, プロモントーリオ,1
 ベルーフ, プロモントーリオ,1
 プロモントーリオ, メイショウカンパク,1
 プロモントーリオ, アドマイヤフライト,1
 プロモントーリオ, メイショウウズシオ,1
 プロモントーリオ, シャドウダンサー,1
 プロモントーリオ, ダービーフィズ,1
 アルバート, プロモントーリオ,1
 ファタモルガーナ, プロモントーリオ,1
 モンドインテロ, プロモントーリオ,1
 プレストウィック, プロモントーリオ,1
 タマモベストプレイ, プロモントーリオ,1
 ジャングルクルーズ, プロモントーリオ,1
 サムソンズプライド, プロモントーリオ,1
 カムフィー, プロモントーリオ,1
 プロモントーリオ, マドリードカフェ,1
 プロモントーリオ, ウインインスパイア,1
