 タガノグランパ, アルマエルナト,1
 サトノルパン, アルマエルナト,2
 アルマエルナト, ベルルミエール,1
 アルマエルナト, タガノブルグ,1
 アルマエルナト, ショウナンアチーヴ,1
 アルマエルナト, カラダレジェンド,3
 アルマエルナト, ネロ,1
 アルマエルナト, マキャヴィティ,1
 アルマエルナト, ダンツブロード,1
 アルマエルナト, テーオーソルジャー,1
 アルマエルナト, クリノイザナミ,1
 アルマエルナト, シゲルカガ,1
 アルマエルナト, ウインスプラッシュ,1
 アルマエルナト, ベニノラッキーマン,1
 アルマエルナト, ビアンコカンドーレ,1
 アルマエルナト, キタサンラブコール,2
 アルマエルナト, テイエムキュウコー,1
 ショウナンアチーヴ, アルマエルナト,2
 ショウナンワダチ, アルマエルナト,2
 ベルルミエール, アルマエルナト,2
 アルマエルナト, ウインフェニックス,1
 アルマエルナト, イタリアンネオ,1
 アルマエルナト, マイネルディアベル,1
 アルマエルナト, イダス,1
 アルマエルナト, メイショウコルノ,1
 アルマエルナト, ケルヴィンサイド,1
 アルマエルナト, パワースラッガー,1
 アルマエルナト, モリトビャクミ,1
 アルマエルナト, クインズハリジャン,1
 ミッキーアイル, アルマエルナト,1
 タガノブルグ, アルマエルナト,1
 キングズオブザサン, アルマエルナト,1
 ロサギガンティア, アルマエルナト,1
 ホウライアキコ, アルマエルナト,1
 ダンツキャンサー, アルマエルナト,1
 アトム, アルマエルナト,1
 ウインフェニックス, アルマエルナト,1
 エイシンブルズアイ, アルマエルナト,1
 アドマイヤビジン, アルマエルナト,1
 ピークトラム, アルマエルナト,1
 マイネルディアベル, アルマエルナト,1
