 インカンテーション, サウンドトゥルー,1
 クリノスターオー, サウンドトゥルー,1
 ローマンレジェンド, サウンドトゥルー,1
 ナムラビクター, サウンドトゥルー,1
 アジアエクスプレス, サウンドトゥルー,1
 サウンドトゥルー, ドコフクカゼ,1
 サウンドトゥルー, ニホンピロアワーズ,2
 サウンドトゥルー, エノラブエナ,1
 サウンドトゥルー, グランドシチー,2
 サウンドトゥルー, ダノンバトゥーラ,1
 サウンドトゥルー, ソリタリーキング,1
 サウンドトゥルー, イッシンドウタイ,1
 サウンドトゥルー, マイネルクロップ,1
 サウンドトゥルー, アスカノロマン,3
 サウンドトゥルー, タガノゴールド,1
 サンビスタ, サウンドトゥルー,1
 ノンコノユメ, サウンドトゥルー,3
 サウンドトゥルー, ロワジャルダン,2
 サウンドトゥルー, ホッコータルマエ,1
 サウンドトゥルー, ワンダーアキュート,1
 サウンドトゥルー, コパノリッキー,3
 サウンドトゥルー, グレープブランデー,1
 サウンドトゥルー, ナムラビクター,1
 サウンドトゥルー, ダノンリバティ,1
 サウンドトゥルー, コーリンベリー,1
 サウンドトゥルー, ローマンレジェンド,1
 サウンドトゥルー, クリノスターオー,1
 サウンドトゥルー, ガンピット,1
 サウンドトゥルー, アウォーディー,1
 サウンドトゥルー, カフジテイク,1
 サウンドトゥルー, アポロケンタッキー,2
 サウンドトゥルー, ノンコノユメ,1
 サウンドトゥルー, モーニン,2
 サウンドトゥルー, ラニ,1
 サウンドトゥルー, モンドクラッセ,1
 サウンドトゥルー, メイショウスミトモ,2
 サウンドトゥルー, ゴールドドリーム,1
 サウンドトゥルー, ブライトアイディア,1
 サウンドトゥルー, ブライトライン,2
 ゴールドドリーム, サウンドトゥルー,2
 ベストウォーリア, サウンドトゥルー,1
 カフジテイク, サウンドトゥルー,2
 エイシンバッケン, サウンドトゥルー,1
 ニシケンモノノフ, サウンドトゥルー,1
 ケイティブレイブ, サウンドトゥルー,2
 サウンドトゥルー, ホワイトフーガ,1
 サウンドトゥルー, キングズガード,1
 サウンドトゥルー, インカンテーション,1
 サウンドトゥルー, デニムアンドルビー,1
 テイエムジンソク, サウンドトゥルー,1
 コパノリッキー, サウンドトゥルー,1
 アウォーディー, サウンドトゥルー,1
 ミツバ, サウンドトゥルー,1
 キングズガード, サウンドトゥルー,1
 グレンツェント, サウンドトゥルー,1
 サウンドトゥルー, ローズプリンスダム,1
 サウンドトゥルー, モルトベーネ,1
 サウンドトゥルー, ロンドンタウン,1
