 ティーハーフ, サトノデプロマット,1
 アースソニック, サトノデプロマット,2
 レンイングランド, サトノデプロマット,1
 セイコーライコウ, サトノデプロマット,1
 アンバルブライベン, サトノデプロマット,1
 マジンプロスパー, サトノデプロマット,1
 クールホタルビ, サトノデプロマット,1
 スギノエンデバー, サトノデプロマット,1
 エーシントップ, サトノデプロマット,1
 サトノデプロマット, ヒラボクプリンス,1
 サトノデプロマット, メイショウイザヨイ,2
 サトノデプロマット, タガノアザガル,1
 サトノデプロマット, コパノリチャード,1
 サトノデプロマット, ローブティサージュ,1
 サトノデプロマット, フギン,1
 ベルカント, サトノデプロマット,2
 ビッグアーサー, サトノデプロマット,1
 ベルルミエール, サトノデプロマット,1
 バーバラ, サトノデプロマット,1
 ミッキーラブソング, サトノデプロマット,1
 バクシンテイオー, サトノデプロマット,1
 ヘニーハウンド, サトノデプロマット,1
 ドレッドノート, サトノデプロマット,1
 サトノデプロマット, マヤノリュウジン,1
 サトノデプロマット, サドンストーム,1
 サトノデプロマット, メイショウツガル,1
 サトノデプロマット, マイネルエテルネル,1
 サトノデプロマット, オーミアリス,1
 サトノデプロマット, レオパルディナ,1
 サトノデプロマット, サカジロロイヤル,1
 サトノデプロマット, ニザエモン,1
 ネロ, サトノデプロマット,1
 プリンセスムーン, サトノデプロマット,1
 アットウィル, サトノデプロマット,1
 ローズミラクル, サトノデプロマット,1
 ブライトチェリー, サトノデプロマット,1
 フレイムヘイロー, サトノデプロマット,1
 マイネルエテルネル, サトノデプロマット,1
 ヤマニンプチガトー, サトノデプロマット,1
 ヤサカオディール, サトノデプロマット,1
 ファンデルワールス, サトノデプロマット,1
