アスターペガサス,トーセンオパール,1
ラブミーファイン,トーセンオパール,1
カルリーノ,トーセンオパール,1
エムティアン,トーセンオパール,1
トーセンオパール,ガイセン,1
トーセンオパール,ロードワンダー,1
トーセンオパール,スズカカナロア,1
トーセンオパール,ナンヨーイザヨイ,1
トーセンオパール,イチゴミルフィーユ,1
トーセンオパール,ヒストリコ,1
トーセンオパール,ラブリロンリロンス,1
トーセンオパール,レコードチェイサー,1
トーセンオパール,ホールドユアハンド,1
トーセンオパール,ニヴィアン,1
トーセンオパール,ラブミーリッキー,1
