 ヌーヴォレコルト, タガノエトワール,4
 タガノエトワール, リラヴァティ,2
 タガノエトワール, ブランネージュ,2
 タガノエトワール, ヒルノマテーラ,1
 タガノエトワール, レッドリヴェール,2
 タガノエトワール, レッドオリヴィア,1
 タガノエトワール, アドマイヤアロマ,1
 タガノエトワール, サングレアル,2
 タガノエトワール, プリモンディアル,1
 タガノエトワール, リリコイパイ,1
 タガノエトワール, メイショウラバンド,1
 タガノエトワール, ディルガ,2
 タガノエトワール, アドマイヤビジン,2
 タガノエトワール, アドマイヤシーマ,1
 タガノエトワール, ダンツキャンサー,2
 タガノエトワール, リックタラキチ,1
 フルーキー, タガノエトワール,1
 ヒストリカル, タガノエトワール,1
 シベリアンスパーブ, タガノエトワール,1
 ワールドエース, タガノエトワール,1
 タガノエトワール, スピリッツミノル,1
 タガノエトワール, デウスウルト,1
 タガノエトワール, マイネルミラノ,1
 タガノエトワール, レッドアリオン,1
 タガノエトワール, アクションスター,1
 タガノエトワール, マコトブリジャール,2
 タガノエトワール, ケイティープライド,1
 タガノエトワール, バッドボーイ,1
 タガノエトワール, メイショウウズシオ,1
 タガノエトワール, シャトーブランシュ,1
 タガノエトワール, ゼロス,1
 タガノエトワール, メイショウナルト,1
 バウンスシャッセ, タガノエトワール,2
 リーサルウェポン, タガノエトワール,2
 アースライズ, タガノエトワール,1
 マキシマムドパリ, タガノエトワール,1
 レイヌドネージュ, タガノエトワール,1
 ヴィルジニア, タガノエトワール,1
 リメインサイレント, タガノエトワール,1
 シュンドルボン, タガノエトワール,3
 アルマディヴァン, タガノエトワール,3
 グレイスフラワー, タガノエトワール,1
 クインズミラーグロ, タガノエトワール,1
 メイショウスザンナ, タガノエトワール,1
 ハピネスダンサー, タガノエトワール,2
 フレイムコード, タガノエトワール,1
 オツウ, タガノエトワール,1
 フェリーチェレガロ, タガノエトワール,2
 リラヴァティ, タガノエトワール,2
 ヒルノマテーラ, タガノエトワール,1
 ココロノアイ, タガノエトワール,1
 アカネイロ, タガノエトワール,1
 レッドオリヴィア, タガノエトワール,1
 ウインリバティ, タガノエトワール,1
 ナムラアン, タガノエトワール,1
 ゴールドテーラー, タガノエトワール,1
 メイショウマンボ, タガノエトワール,1
 タガノエトワール, ショウナンバーキン,1
 タガノエトワール, シャイニーガール,1
 ガリバルディ, タガノエトワール,1
 ピークトラム, タガノエトワール,2
 ケントオー, タガノエトワール,2
 ダンスアミーガ, タガノエトワール,2
 ダノンリバティ, タガノエトワール,2
 タガノエトワール, カレンケカリーナ,1
 タガノエトワール, アルマディヴァン,1
 タガノエトワール, スマートオリオン,1
 タガノエトワール, ダッシングブレイズ,1
 タガノエトワール, ワキノブレイブ,1
 タガノエトワール, トウショウドラフタ,1
 タガノエトワール, カオスモス,1
 タガノエトワール, ダローネガ,1
 タガノエトワール, タガノエスプレッソ,1
 タガノエトワール, マイネルアウラート,1
 ヤングマンパワー, タガノエトワール,1
 マジックタイム, タガノエトワール,1
 ロサギガンティア, タガノエトワール,1
 ラングレー, タガノエトワール,1
 クラリティスカイ, タガノエトワール,1
 レッドアリオン, タガノエトワール,1
 サトノギャラント, タガノエトワール,1
 カレンケカリーナ, タガノエトワール,1
 マジェスティハーツ, タガノエトワール,1
 マイネルアウラート, タガノエトワール,1
 タガノエトワール, クリノタカラチャン,1
 ショウナンパンドラ, タガノエトワール,2
 タガノエトワール, バウンスシャッセ,1
 タガノエトワール, セウアズール,1
 タガノエトワール, オメガハートロック,1
 タガノエトワール, レーヴデトワール,1
 タガノエトワール, ハピネスダンサー,1
 タガノエトワール, ペイシャフェリス,1
 タガノエトワール, マーブルカテドラル,1
 タガノエトワール, マイネグレヴィル,1
 タガノエトワール, パシフィックギャル,1
 ストレイトガール, タガノエトワール,1
 ケイアイエレガント, タガノエトワール,1
 ミナレット, タガノエトワール,1
 レッドリヴェール, タガノエトワール,1
 カフェブリリアント, タガノエトワール,1
 ディアデラマドレ, タガノエトワール,1
 ハナズゴール, タガノエトワール,1
 スマートレイアー, タガノエトワール,2
 リトルゲルダ, タガノエトワール,1
 スイートサルサ, タガノエトワール,1
 ベルルミエール, タガノエトワール,1
 タガノエトワール, メイショウマンボ,2
 タガノエトワール, ウエスタンメルシー,1
 マリアライト, タガノエトワール,1
 タッチングスピーチ, タガノエトワール,1
 ルージュバック, タガノエトワール,1
 フーラブライド, タガノエトワール,1
 クイーンズリング, タガノエトワール,1
 シャトーブランシュ, タガノエトワール,1
 ラキシス, タガノエトワール,1
 ノボリディアーナ, タガノエトワール,1
 パワースポット, タガノエトワール,1
 タガノエトワール, ウインリバティ,1
 タガノエトワール, リメインサイレント,1
