 クリプトグラム, ジャングルクルーズ,1
 マリアライト, ジャングルクルーズ,1
 ヒットザターゲット, ジャングルクルーズ,1
 レコンダイト, ジャングルクルーズ,1
 モンドインテロ, ジャングルクルーズ,2
 タッチングスピーチ, ジャングルクルーズ,1
 スーパームーン, ジャングルクルーズ,1
 サムソンズプライド, ジャングルクルーズ,1
 ショウナンバッハ, ジャングルクルーズ,1
 タマモベストプレイ, ジャングルクルーズ,2
 ジャングルクルーズ, マドリードカフェ,2
 ジャングルクルーズ, サイモントルナーレ,3
 ジャングルクルーズ, ネオブラックダイヤ,1
 ジャングルクルーズ, クリールカイザー,1
 ジャングルクルーズ, マイネルラクリマ,1
 ジャングルクルーズ, デウスウルト,1
 ジャングルクルーズ, リヤンドファミユ,1
 アルバート, ジャングルクルーズ,2
 ファタモルガーナ, ジャングルクルーズ,2
 プレストウィック, ジャングルクルーズ,2
 ジャングルクルーズ, サムソンズプライド,2
 ジャングルクルーズ, カムフィー,1
 ジャングルクルーズ, プロモントーリオ,1
 ジャングルクルーズ, マイネルメダリスト,1
 ジャングルクルーズ, ウインインスパイア,1
 ラブラドライト, ジャングルクルーズ,1
 カフジプリンス, ジャングルクルーズ,1
 トウシンモンステラ, ジャングルクルーズ,1
 フェイムゲーム, ジャングルクルーズ,1
 ムスカテール, ジャングルクルーズ,1
 トーセンレーヴ, ジャングルクルーズ,1
 フェスティヴイェル, ジャングルクルーズ,1
 プロレタリアト, ジャングルクルーズ,1
 ジャングルクルーズ, キングルアウ,1
 ショウナンパンドラ, ジャングルクルーズ,1
 ラストインパクト, ジャングルクルーズ,1
 ラブリーデイ, ジャングルクルーズ,1
 ジャングルクルーズ, サウンズオブアース,1
 ジャングルクルーズ, イラプト,1
 ジャングルクルーズ, ワンアンドオンリー,1
 ジャングルクルーズ, ミッキークイーン,1
 ジャングルクルーズ, ダービーフィズ,1
 ジャングルクルーズ, ゴールドシップ,1
 ジャングルクルーズ, ナイトフラワー,1
 ジャングルクルーズ, ショウナンバッハ,1
 ジャングルクルーズ, ヒットザターゲット,1
 ジャングルクルーズ, トリップトゥパリス,1
 ジャングルクルーズ, カレンミロティック,1
 ジャングルクルーズ, アドマイヤデウス,1
 ジャングルクルーズ, ペルーサ,1
 ジャングルクルーズ, イトウ,1
