 ゴールスキー, ダノンカモン,2
 ノーザンリバー, ダノンカモン,3
 シルクフォーチュン, ダノンカモン,2
 ブライトライン, ダノンカモン,2
 アドマイヤロイヤル, ダノンカモン,1
 ジョーメテオ, ダノンカモン,1
 テスタマッタ, ダノンカモン,1
 ドリームバレンチノ, ダノンカモン,1
 ダノンカモン, アドマイヤサガス,1
 ダノンカモン, スノードラゴン,1
 ダノンカモン, セイクリムズン,1
 ダノンカモン, セレスハント,1
 ダノンカモン, エーシントップ,2
 ダノンカモン, ティアップワイルド,1
 ダノンカモン, スリーボストン,2
 ベストウォーリア, ダノンカモン,2
 キョウワダッフィー, ダノンカモン,1
 ガンジス, ダノンカモン,1
 サクラレグナム, ダノンカモン,1
 ワイドバッハ, ダノンカモン,4
 コーリンベリー, ダノンカモン,1
 キョウエイアシュラ, ダノンカモン,1
 ダノンカモン, パドトロワ,1
 ダノンカモン, サマリーズ,1
 ダノンカモン, アドマイヤロイヤル,3
 ダノンカモン, マーチャンテイマー,1
 エアハリファ, ダノンカモン,1
 グレープブランデー, ダノンカモン,2
 ダノンカモン, フィールザスマート,1
 ダノンカモン, レッドアルヴィス,1
 ダノンカモン, カチューシャ,1
 ダノンカモン, キョウワダッフィー,1
 ダノンカモン, トウショウフリーク,2
 ダノンカモン, ゴールスキー,2
 ダノンカモン, グランプリブラッド,1
 ダノンカモン, ロイヤルクレスト,2
 ダノンカモン, メイショウカンパク,2
 ダノンカモン, タールタン,1
 ダノンカモン, レインボーペガサス,1
 マイネルクロップ, ダノンカモン,1
 イッシンドウタイ, ダノンカモン,2
 マスクトヒーロー, ダノンカモン,1
 キクノソル, ダノンカモン,1
 ベルゲンクライ, ダノンカモン,1
 トウショウフリーク, ダノンカモン,1
 ダノンカモン, ソロル,2
 ダノンカモン, サンレイレーザー,1
 ダノンカモン, ランフォルセ,1
 ダノンカモン, ヴォーグトルネード,1
 ダノンカモン, ストロングサウザー,1
 ダノンカモン, サンバビーン,1
 ダノンカモン, サトノプリンシパル,1
 クリノスターオー, ダノンカモン,2
 アジアエクスプレス, ダノンカモン,1
 ナムラビクター, ダノンカモン,2
 ダノンバトゥーラ, ダノンカモン,1
 ローマンレジェンド, ダノンカモン,2
 タガノゴールド, ダノンカモン,1
 マスクゾロ, ダノンカモン,1
 サンレイレーザー, ダノンカモン,1
 ダノンカモン, マルカプレジオ,1
 ダノンカモン, アスカノロマン,1
 ダノンカモン, ポアゾンブラック,1
 ダノンカモン, サミットストーン,1
 コパノリッキー, ダノンカモン,2
 ホッコータルマエ, ダノンカモン,2
 ベルシャザール, ダノンカモン,1
 ワンダーアキュート, ダノンカモン,2
 ダノンカモン, ニホンピロアワーズ,1
 ダノンカモン, ドリームバレンチノ,1
 ダノンカモン, グランドシチー,1
 ダノンカモン, ベストウォーリア,1
 ダノンカモン, シルクフォーチュン,1
 サンビスタ, ダノンカモン,1
 カゼノコ, ダノンカモン,1
 インカンテーション, ダノンカモン,1
 ニホンピロアワーズ, ダノンカモン,1
 クリソライト, ダノンカモン,1
 インペラティヴ, ダノンカモン,1
