 ダンツプリウス, ストーミーシー,2
 ストーミーシー, エクラミレネール,2
 ストーミーシー, アストラエンブレム,1
 ストーミーシー, レインボーライン,1
 ストーミーシー, ハレルヤボーイ,1
 ストーミーシー, サーブルオール,1
 ストーミーシー, キャプテンペリー,1
 ストーミーシー, ショウナンライズ,1
 ストーミーシー, マディディ,1
 ストーミーシー, カープストリーマー,2
 ストーミーシー, ボールライトニング,1
 ストーミーシー, ダノンスパーク,1
 ストーミーシー, ジュンザワールド,1
 ストーミーシー, モンスターキング,1
 ストーミーシー, マテラアリオン,1
 ゼーヴィント, ストーミーシー,1
 ダイワドレッサー, ストーミーシー,1
 アーバンキッド, ストーミーシー,1
 アップクォーク, ストーミーシー,1
 ブラックスピネル, ストーミーシー,2
 ジョルジュサンク, ストーミーシー,1
 ナイトオブナイツ, ストーミーシー,1
 ミライヘノツバサ, ストーミーシー,1
 ロードヴァンドール, ストーミーシー,1
 ストーミーシー, ピックミータッチ,1
 ストーミーシー, キングハート,1
 ストーミーシー, トモトモリバー,1
 ストーミーシー, カネノイロ,2
 ストーミーシー, ミエノドリーマー,1
 プロディガルサン, ストーミーシー,1
 エアスピネル, ストーミーシー,1
 マイネルアウラート, ストーミーシー,1
 ストーミーシー, ヤングマンパワー,1
 ストーミーシー, ダイワリベラル,1
 ストーミーシー, ブラックムーン,1
 ストーミーシー, ロイカバード,1
 ストーミーシー, タガノブルグ,1
 メジャーエンブレム, ストーミーシー,1
 ロードクエスト, ストーミーシー,1
 レインボーライン, ストーミーシー,1
 トウショウドラフタ, ストーミーシー,1
 ハクサンルドルフ, ストーミーシー,1
 ブランボヌール, ストーミーシー,1
 ブレイブスマッシュ, ストーミーシー,1
 ストーミーシー, シャドウアプローチ,1
 ストーミーシー, イモータル,1
 ストーミーシー, シュウジ,1
 ストーミーシー, ペルソナリテ,1
 ストーミーシー, アーバンキッド,1
 ストーミーシー, ティソーナ,1
 ストーミーシー, シゲルノコギリザメ,1
