スズカデヴィアス,ステファノス,1
ステイインシアトル,ステファノス,1
ナスノセイカン,ステファノス,1
トリオンフ,ステファノス,1
トーセンマタコイヤ,ステファノス,1
マイスタイル,ステファノス,1
ケントオー,ステファノス,1
ハクサンルドルフ,ステファノス,1
アウトライアーズ,ステファノス,1
シャイニープリンス,ステファノス,1
ステファノス,カレンラストショー,1
ステファノス,ハッピーユニバンス,1
ステファノス,ロッカフラベイビー,1
ステファノス,ナイトオブナイツ,1
ステファノス,ラインルーフ,1
アエロリット,ステファノス,1
ステルヴィオ,ステファノス,1
キセキ,ステファノス,2
ステファノス,ケイアイノーテック,1
ステファノス,サトノアーサー,1
ステファノス,ダイワキャグニー,1
ステファノス,スズカデヴィアス,1
ステファノス,サウンズオブアース,1
ステファノス,サンマルティン,1
ステファノス,アクションスター,2
ステファノス,カツジ,1
ステファノス,レアリスタ,1
ミッキーロケット,ステファノス,2
ワーザー,ステファノス,1
ノーブルマーズ,ステファノス,1
ヴィブロス,ステファノス,2
ダンビュライト,ステファノス,1
サトノダイヤモンド,ステファノス,1
ステファノス,キセキ,1
ステファノス,パフォーマプロミス,1
ステファノス,スマートレイアー,1
ステファノス,ストロングタイタン,1
ステファノス,サトノクラウン,1
ステファノス,アルバート,1
ステファノス,ゼーヴィント,1
ステファノス,タツゴウゲキ,1
ステファノス,サイモンラムセス,1
レイデオロ,ステファノス,1
サングレーザー,ステファノス,1
アルアイン,ステファノス,1
サクラアンプルール,ステファノス,1
マカヒキ,ステファノス,1
ステファノス,スワーヴリチャード,1
ステファノス,ブラックムーン,1
ステファノス,ダンビュライト,1
