 エンジェルフェイス, ギモーヴ,1
 ゲッカコウ, ギモーヴ,1
 ウインクルサルーテ, ギモーヴ,1
 ギモーヴ, エテルナミノル,2
 ギモーヴ, アオイサンシャイン,1
 ギモーヴ, ラブリーアモン,1
 ギモーヴ, ルフォール,1
 ギモーヴ, アオイプリンセス,1
 ギモーヴ, ラルク,1
 ギモーヴ, フェイズベロシティ,1
 ギモーヴ, ヴィブロス,1
 ギモーヴ, フジマサアクトレス,1
 ギモーヴ, ゴッドカリビアン,1
 ギモーヴ, ペルソナリテ,1
 ギモーヴ, カジノクイーン,1
 ビッシュ, ギモーヴ,1
 ヴィブロス, ギモーヴ,1
 フロンテアクイーン, ギモーヴ,2
 パーシーズベスト, ギモーヴ,1
 パールコード, ギモーヴ,1
 スマートルビー, ギモーヴ,1
 ファータグリーン, ギモーヴ,1
 ウインファビラス, ギモーヴ,1
 シークザフューチャ, ギモーヴ,1
 ベアインマインド, ギモーヴ,1
 ルフォール, ギモーヴ,1
 クィーンズベスト, ギモーヴ,1
 ギモーヴ, ファイアクリスタル,1
 ギモーヴ, ゲッカコウ,1
 ギモーヴ, エンジェルフェイス,1
 ギモーヴ, エミノマユアク,1
 ギモーヴ, キリシマオジョウ,1
 ウキヨノカゼ, ギモーヴ,1
 クインズミラーグロ, ギモーヴ,1
 デンコウアンジュ, ギモーヴ,1
 リーサルウェポン, ギモーヴ,1
 ギモーヴ, クロコスミア,1
 ギモーヴ, トウカイシェーン,1
 ギモーヴ, ロッカフラベイビー,1
 ギモーヴ, ブリガアルタ,1
 ギモーヴ, ハピネスダンサー,1
 ギモーヴ, タマノブリュネット,1
 ギモーヴ, ウインファビラス,1
 ギモーヴ, ペイシャフェリス,1
 ギモーヴ, ウエスタンレベッカ,1
