                    ニホンピロバロン                  ,                    アップトゥデイト                  ,1
                    タイセイドリーム                  ,                    アップトゥデイト                  ,1
マイネルプロンプト                  ,                    アップトゥデイト                  ,1
                    シンキングダンサー                  ,                    アップトゥデイト                  ,1
                    ミヤジタイガ                  ,                    アップトゥデイト                  ,1
                    プレシャスタイム                  ,                    アップトゥデイト                  ,1
                    ルペールノエル                  ,                    アップトゥデイト                  ,1
シゲルクロカジキ                  ,                    アップトゥデイト                  ,1
                    シゲルロウニンアジ                  ,                    アップトゥデイト                  ,1
                      エルゼロ                      ,                    アップトゥデイト                  ,1
エアカーディナル                  ,                    アップトゥデイト                  ,1
                    トーセンメリッサ                  ,                    アップトゥデイト                  ,1
