 ハギノハイブリッド, ステイインシアトル,1
 サウンズオブアース, ステイインシアトル,1
 ガリバルディ, ステイインシアトル,1
 シャドウダンサー, ステイインシアトル,1
 ミヤビジャスパー, ステイインシアトル,1
 スズカデヴィアス, ステイインシアトル,1
 モーリス, ステイインシアトル,1
 ストロベリーキング, ステイインシアトル,1
 ブレイヴリー, ステイインシアトル,1
 ロングリバイバル, ステイインシアトル,1
 ブラックカイト, ステイインシアトル,1
 オールステイ, ステイインシアトル,1
 アズマシャトル, ステイインシアトル,1
 ダンディーズムーン, ステイインシアトル,1
 ステイインシアトル, トラキチシャチョウ,1
 ステイインシアトル, ポメグラネイト,1
 ステイインシアトル, リーゼントロック,1
 ステイインシアトル, スマートレイアー,1
 ステイインシアトル, マイネルフロスト,1
 ステイインシアトル, スズカデヴィアス,1
 ステイインシアトル, スピリッツミノル,1
 ステイインシアトル, デニムアンドルビー,1
 ステイインシアトル, バンドワゴン,1
 ステイインシアトル, ラストインパクト,1
 ステイインシアトル, ミュゼエイリアン,1
 ステイインシアトル, レッドソロモン,1
 ルミナスウォリアー, ステイインシアトル,1
 タマモベストプレイ, ステイインシアトル,1
 ヤマカツライデン, ステイインシアトル,1
 アングライフェン, ステイインシアトル,1
 ケイティープライド, ステイインシアトル,1
 サトノアレス, ステイインシアトル,1
 ナリタハリケーン, ステイインシアトル,1
 レッドソロモン, ステイインシアトル,1
 サクラアンプルール, ステイインシアトル,1
 ツクバアズマオー, ステイインシアトル,1
 マイネルミラノ, ステイインシアトル,1
 カムフィー, ステイインシアトル,1
 パリカラノテガミ, ステイインシアトル,1
 ダンツプリウス, ステイインシアトル,1
 ステイインシアトル, スーパームーン,1
