 マーティンボロ, エックスマーク,2
 ラキシス, エックスマーク,1
 ラブリーデイ, エックスマーク,1
 ユールシンギング, エックスマーク,1
 トウカイパラダイス, エックスマーク,1
 レッドレイヴン, エックスマーク,2
 アンコイルド, エックスマーク,1
 エックスマーク, ブレイズアトレイル,1
 エックスマーク, フラガラッハ,1
 エックスマーク, カルドブレッサ,2
 エックスマーク, アロマカフェ,1
 エックスマーク, コアレスドラード,2
 エックスマーク, ファイヤー,1
 エックスマーク, スマートギア,1
 エックスマーク, サムソンズプライド,1
 エックスマーク, アクションスター,1
 エックスマーク, カネトシマーシャル,1
 エアソミュール, エックスマーク,2
 アドマイヤタイシ, エックスマーク,1
 フラガラッハ, エックスマーク,1
 カレンミロティック, エックスマーク,1
 シゲルササグリ, エックスマーク,1
 エックスマーク, サクラアルディート,1
 エックスマーク, トーセンジョーダン,1
 エックスマーク, トウカイパラダイス,1
 エックスマーク, ロードオブザリング,1
 エックスマーク, メイショウナルト,2
 エックスマーク, トゥザグローリー,1
 クランモンタナ, エックスマーク,1
 ラストインパクト, エックスマーク,1
 トーセンジャガー, エックスマーク,1
 アロマカフェ, エックスマーク,1
 アスカクリチャン, エックスマーク,1
 ニューダイナスティ, エックスマーク,1
 エックスマーク, ヴィクトリースター,1
 エックスマーク, ユールシンギング,1
 エックスマーク, ダコール,1
 エックスマーク, アドマイヤタイシ,1
 エックスマーク, マデイラ,1
 エックスマーク, レインスティック,1
 エックスマーク, ステラウインド,2
 ダービーフィズ, エックスマーク,1
 ハギノハイブリッド, エックスマーク,1
 ヤマカツエース, エックスマーク,1
 ツクバコガネオー, エックスマーク,1
 アーデント, エックスマーク,1
 マイネルミラノ, エックスマーク,2
 ヴァーゲンザイル, エックスマーク,1
 ラブイズブーシェ, エックスマーク,1
 デウスウルト, エックスマーク,1
 リベルタス, エックスマーク,1
 サイモントルナーレ, エックスマーク,1
 エックスマーク, ホーカーテンペスト,1
 エックスマーク, サトノプライマシー,1
 ルージュバック, エックスマーク,1
 フルーキー, エックスマーク,1
 ロジチャリス, エックスマーク,1
 レコンダイト, エックスマーク,1
 ヒストリカル, エックスマーク,1
 アルバートドック, エックスマーク,1
 サトノギャラント, エックスマーク,1
 ラングレー, エックスマーク,1
 エキストラエンド, エックスマーク,1
 ショウナンバッハ, エックスマーク,1
 アルマディヴァン, エックスマーク,1
 メイショウヤタロウ, エックスマーク,1
 エックスマーク, ダービーフィズ,1
 エックスマーク, ナカヤマナイト,1
 エックスマーク, マイネルホウオウ,1
