サトノダイヤモンド,スマートレイアー,3
レッドジェノヴァ,スマートレイアー,2
アルバート,スマートレイアー,1
シュヴァルグラン,スマートレイアー,2
ブレスジャーニー,スマートレイアー,1
ウインテンダネス,スマートレイアー,1
ケントオー,スマートレイアー,1
スマートレイアー,モンドインテロ,1
スマートレイアー,サンエイゴールド,1
スマートレイアー,プラチナムバレット,1
スワーヴリチャード,スマートレイアー,1
ペルシアンナイト,スマートレイアー,1
アルアイン,スマートレイアー,1
ヤマカツエース,スマートレイアー,1
ミッキースワロー,スマートレイアー,1
ダンビュライト,スマートレイアー,2
トリオンフ,スマートレイアー,1
スマートレイアー,メートルダール,1
スマートレイアー,ヤマカツライデン,2
スマートレイアー,ウインブライト,1
スマートレイアー,シュヴァルグラン,1
スマートレイアー,マサハヤドリーム,1
スマートレイアー,サトノノブレス,1
スマートレイアー,ゴールドアクター,1
レインボーライン,スマートレイアー,1
クリンチャー,スマートレイアー,1
ミッキーロケット,スマートレイアー,2
チェスナットコート,スマートレイアー,1
トーセンバジル,スマートレイアー,1
スマートレイアー,アルバート,2
スマートレイアー,シホウ,1
スマートレイアー,トウシンモンステラ,1
スマートレイアー,サトノクロニクル,1
スマートレイアー,ソールインパクト,1
スマートレイアー,ガンコ,1
スマートレイアー,ピンポン,1
スマートレイアー,カレンミロティック,1
スマートレイアー,トミケンスラーヴァ,1
ワーザー,スマートレイアー,1
ノーブルマーズ,スマートレイアー,1
ヴィブロス,スマートレイアー,1
ステファノス,スマートレイアー,1
キセキ,スマートレイアー,1
パフォーマプロミス,スマートレイアー,1
スマートレイアー,ストロングタイタン,1
スマートレイアー,サトノクラウン,1
スマートレイアー,ゼーヴィント,1
スマートレイアー,タツゴウゲキ,1
スマートレイアー,サイモンラムセス,1
リスグラシュー,スマートレイアー,1
クロコスミア,スマートレイアー,1
モズカッチャン,スマートレイアー,1
ノームコア,スマートレイアー,1
カンタービレ,スマートレイアー,1
フロンテアクイーン,スマートレイアー,1
コルコバード,スマートレイアー,1
スマートレイアー,ヴァフラーム,1
スマートレイアー,ワンブレスアウェイ,1
スマートレイアー,ミスパンテール,1
スマートレイアー,レイホーロマンス,1
スマートレイアー,アドマイヤリード,1
スマートレイアー,エテルナミノル,1
スマートレイアー,ハッピーユニバンス,1
スマートレイアー,プリメラアスール,1
