 アドマイヤミヤビ, ハナレイムーン,1
 アエロリット, ハナレイムーン,1
 フローレスマジック, ハナレイムーン,1
 レーヌミノル, ハナレイムーン,1
 ハナレイムーン, パフォーム,1
 ハナレイムーン, スズカゼ,1
 ハナレイムーン, モリトシラユリ,2
 ハナレイムーン, トーホウアイレス,2
 ハナレイムーン, ヴィーナスアロー,2
 ハナレイムーン, アルミューテン,1
 ハナレイムーン, コマノレジーナ,1
 ハナレイムーン, ディヴァインハイツ,1
 ハナレイムーン, セイウンキラビヤカ,1
 ハナレイムーン, サクセスライン,1
 ハナレイムーン, スズカグラーテ,1
 ファンディーナ, ハナレイムーン,1
 シーズララバイ, ハナレイムーン,1
 ドロウアカード, ハナレイムーン,1
 エバープリンセス, ハナレイムーン,1
 ハナレイムーン, ディーパワンサ,1
 ハナレイムーン, サンティール,1
 ハナレイムーン, サクレエクスプレス,1
 ハナレイムーン, デアレガーロ,1
 ハナレイムーン, ブライトムーン,1
