 ハープスター, シャイニーガール,3
 ヌーヴォレコルト, シャイニーガール,3
 リラヴァティ, シャイニーガール,4
 ブランネージュ, シャイニーガール,3
 ウインリバティ, シャイニーガール,2
 マラムデール, シャイニーガール,1
 レッドオーラム, シャイニーガール,1
 ミュゼリトルガール, シャイニーガール,1
 プリモンディアル, シャイニーガール,1
 シャイニーガール, ビートゴーズオン,1
 シャイニーガール, クロスオーバー,1
 シャイニーガール, ヒナアラレ,1
 ケイアイエレガント, シャイニーガール,1
 ゴールデンナンバー, シャイニーガール,1
 パワースポット, シャイニーガール,2
 マコトブリジャール, シャイニーガール,1
 ウリウリ, シャイニーガール,1
 キャトルフィーユ, シャイニーガール,1
 ダンスアミーガ, シャイニーガール,1
 ウイングドウィール, シャイニーガール,1
 メイショウスザンナ, シャイニーガール,2
 ベルルミエール, シャイニーガール,1
 フォーエバーモア, シャイニーガール,3
 リアルヴィーナス, シャイニーガール,1
 シャイニーガール, クッカーニャ,1
 シャイニーガール, アロマティコ,1
 シャイニーガール, レーヴデトワール,1
 シャイニーガール, トーセンベニザクラ,1
 シャイニーガール, レイカーラ,1
 スイートサルサ, シャイニーガール,1
 マイネグレヴィル, シャイニーガール,2
 ミナレット, シャイニーガール,1
 アルマディヴァン, シャイニーガール,1
 フィロパトール, シャイニーガール,1
 ウエスタンメルシー, シャイニーガール,1
 ケイティバローズ, シャイニーガール,1
 バーバラ, シャイニーガール,1
 グレイスフラワー, シャイニーガール,1
 シャイニーガール, ペイシャフェリス,2
 シャイニーガール, オメガハートロック,1
 ヒルノマテーラ, シャイニーガール,1
 ココロノアイ, シャイニーガール,1
 シュンドルボン, シャイニーガール,1
 ハピネスダンサー, シャイニーガール,1
 アカネイロ, シャイニーガール,1
 レッドオリヴィア, シャイニーガール,1
 ナムラアン, シャイニーガール,1
 ゴールドテーラー, シャイニーガール,1
 メイショウマンボ, シャイニーガール,1
 タガノエトワール, シャイニーガール,1
 ショウナンバーキン, シャイニーガール,1
 レッドリヴェール, シャイニーガール,1
 ホウライアキコ, シャイニーガール,1
 レーヴデトワール, シャイニーガール,1
 アドマイヤビジン, シャイニーガール,1
 マーブルカテドラル, シャイニーガール,2
 ベルカント, シャイニーガール,1
 ペイシャフェリス, シャイニーガール,1
 ニシノミチシルベ, シャイニーガール,1
 シャイニーガール, モズハツコイ,1
 シャイニーガール, フクノドリーム,1
 シャイニーガール, カウニスクッカ,1
 シャイニーガール, ニホンピロアンバー,1
 シャイニーガール, コーリンベリー,1
 バウンスシャッセ, シャイニーガール,1
 ニシノアカツキ, シャイニーガール,1
 サングレアル, シャイニーガール,1
 マイネオーラム, シャイニーガール,1
 ベッラレジーナ, シャイニーガール,1
 クリスマス, シャイニーガール,1
 マジックタイム, シャイニーガール,1
 シャイニーガール, ディルガ,1
 シャイニーガール, パシフィックギャル,1
 シャイニーガール, エリーザベスト,1
