 スマートオーディン, マイネルラフレシア,1
 プロディガルサン, マイネルラフレシア,1
 マイネルラフレシア, キラージョー,1
 マイネルラフレシア, ハレルヤボーイ,1
 マイネルラフレシア, タイセイサミット,1
 マイネルラフレシア, アグレアーブル,1
 マイネルラフレシア, ロスカボス,1
 マイネルラフレシア, レインボーライン,1
 マイネルラフレシア, ダイワリアクション,1
 マイネルラフレシア, カミノライデン,2
 プロフェット, マイネルラフレシア,1
 ケルフロイデ, マイネルラフレシア,1
 メートルダール, マイネルラフレシア,1
 アドマイヤモラール, マイネルラフレシア,1
 ウムブルフ, マイネルラフレシア,1
 ユウチェンジ, マイネルラフレシア,1
 プランスシャルマン, マイネルラフレシア,1
 ナムラシングン, マイネルラフレシア,2
 ルネイション, マイネルラフレシア,1
 マイネルラフレシア, オンザロックス,1
 マイネルラフレシア, ブレイブスマッシュ,1
 マイネルラフレシア, ダイチラディウス,1
 マイネルラフレシア, アポロナイスジャブ,1
 サトノダイヤモンド, マイネルラフレシア,1
 ミッキーロケット, マイネルラフレシア,1
 レッドエルディスト, マイネルラフレシア,1
 カフジプリンス, マイネルラフレシア,1
 エアスピネル, マイネルラフレシア,1
 アグネスフォルテ, マイネルラフレシア,1
 イモータル, マイネルラフレシア,1
 ロードヴァンドール, マイネルラフレシア,1
 ジョルジュサンク, マイネルラフレシア,1
 ロードランウェイ, マイネルラフレシア,1
 ワンスインアライフ, マイネルラフレシア,1
 トゥルーハート, マイネルラフレシア,1
 マイネルラフレシア, ヒルノマゼラン,1
