 クロスクリーガー, ディアドムス,1
 ダノンリバティ, ディアドムス,1
 タマノブリュネット, ディアドムス,1
 ゴールデンバローズ, ディアドムス,1
 カラパナビーチ, ディアドムス,1
 ノボバカラ, ディアドムス,1
 ダイワインパルス, ディアドムス,1
 ライドオンウインド, ディアドムス,1
 オールブラッシュ, ディアドムス,1
 センチュリオン, ディアドムス,1
 デブリン, ディアドムス,1
 クワドループル, ディアドムス,1
 シンゼンガンプ, ディアドムス,1
 ラッキープリンス, ディアドムス,1
 インカンテーション, ディアドムス,1
 ディアデルレイ, ディアドムス,1
 アルタイル, ディアドムス,1
 ロンドンタウン, ディアドムス,1
 アスカノロマン, ディアドムス,1
 リーゼントロック, ディアドムス,1
 メイショウスミトモ, ディアドムス,1
 コクスイセン, ディアドムス,1
 ディアドムス, マイネルクロップ,1
 ディアドムス, ストロングサウザー,1
 ディアドムス, コスモカナディアン,1
 ディアドムス, ショウナンアポロン,1
 ディアドムス, ハッピースプリント,1
 ディアドムス, シルクドリーマー,1
 ディアドムス, ピットボス,1
