 ウリウリ, クラウンロゼ,1
 ドナウブルー, クラウンロゼ,1
 ノーブルジュエリー, クラウンロゼ,2
 ミッドサマーフェア, クラウンロゼ,1
 エアジェルブロワ, クラウンロゼ,1
 ゴールデンナンバー, クラウンロゼ,1
 ローブティサージュ, クラウンロゼ,1
 ノボリディアーナ, クラウンロゼ,1
 マイネボヌール, クラウンロゼ,1
 クラウンロゼ, プリンセスジャック,1
 クラウンロゼ, コレクターアイテム,1
 クラウンロゼ, チャーチクワイア,1
 クラウンロゼ, アドマイヤセプター,1
 クラウンロゼ, コスモネモシン,1
 クラウンロゼ, レジェトウショウ,1
 フーラブライド, クラウンロゼ,1
 ケイアイエレガント, クラウンロゼ,2
 キャトルフィーユ, クラウンロゼ,2
 アロマティコ, クラウンロゼ,2
 クラウンロゼ, トーセンベニザクラ,1
 クラウンロゼ, アグネスワルツ,2
 クラウンロゼ, コウエイオトメ,1
 クラウンロゼ, エクセラントカーヴ,1
 クラウンロゼ, エディン,1
 クラウンロゼ, サンシャイン,2
 クラウンロゼ, ノボリディアーナ,1
 クラウンロゼ, セキショウ,1
 クラウンロゼ, エバーブロッサム,1
 クラウンロゼ, サクラプレジール,1
 フィロパトール, クラウンロゼ,1
 ウインプリメーラ, クラウンロゼ,1
 トーセンアルニカ, クラウンロゼ,1
 トーセンベニザクラ, クラウンロゼ,1
 レイカーラ, クラウンロゼ,1
 セキショウ, クラウンロゼ,1
 フロアクラフト, クラウンロゼ,1
 クラウンロゼ, サトノジュピター,1
 クラウンロゼ, ミヤコマンハッタン,1
 クラウンロゼ, ミッドサマーフェア,1
 レッドスパーダ, クラウンロゼ,1
 クラレント, クラウンロゼ,1
 エールブリーズ, クラウンロゼ,1
 メイケイペガスター, クラウンロゼ,1
 アミカブルナンバー, クラウンロゼ,1
 インプロヴァイズ, クラウンロゼ,1
 コパノリチャード, クラウンロゼ,1
 アフォード, クラウンロゼ,1
 シャイニープリンス, クラウンロゼ,1
 アルフレード, クラウンロゼ,1
 メイショウヤタロウ, クラウンロゼ,1
 インパルスヒーロー, クラウンロゼ,1
 クラウンロゼ, インプレスウィナー,1
 クラウンロゼ, サンディエゴシチー,1
