 シンハライト, フォールインラブ,2
 ジュエラー, フォールインラブ,1
 ラベンダーヴァレイ, フォールインラブ,1
 クィーンズベスト, フォールインラブ,1
 デンコウアンジュ, フォールインラブ,2
 カイザーバル, フォールインラブ,2
 クロコスミア, フォールインラブ,2
 レッドアヴァンセ, フォールインラブ,2
 サクレディーヴァ, フォールインラブ,1
 ウインファビラス, フォールインラブ,1
 エルビッシュ, フォールインラブ,1
 ヴィブロス, フォールインラブ,1
 フォールインラブ, ブランボヌール,1
 フォールインラブ, クリノラホール,1
 フォールインラブ, アドマイヤリード,1
 アットザシーサイド, フォールインラブ,1
 フロムマイハート, フォールインラブ,1
 アドマイヤリード, フォールインラブ,1
 フォールインラブ, クリノサンスーシ,1
 フォールインラブ, ジュエラー,1
 フォールインラブ, バレエダンサー,1
 フォールインラブ, クィーンズベスト,1
 フォールインラブ, ラベンダーヴァレイ,1
 フォールインラブ, ヘイハチハピネス,1
