 ラストインパクト, タムロスカイ,2
 カフナ, タムロスカイ,1
 ブレイズアトレイル, タムロスカイ,1
 ゼロス, タムロスカイ,1
 アロマティコ, タムロスカイ,1
 ラブイズブーシェ, タムロスカイ,1
 カルドブレッサ, タムロスカイ,1
 タムロスカイ, サトノシュレン,1
 タムロスカイ, サンライズメジャー,1
 タムロスカイ, エディン,1
 タムロスカイ, スマートギア,1
 タムロスカイ, シャトーブランシュ,1
 タムロスカイ, ミヤジタイガ,1
 タムロスカイ, サクラプレジール,1
 タムロスカイ, カシノピカチュウ,1
 ディサイファ, タムロスカイ,1
 マイネルラクリマ, タムロスカイ,1
 ダークシャドウ, タムロスカイ,1
 タマモベストプレイ, タムロスカイ,1
 ダノンヨーヨー, タムロスカイ,1
 マジェスティハーツ, タムロスカイ,1
 タムロスカイ, カネトシディオス,2
 タムロスカイ, トーセンジャガー,1
 タムロスカイ, ゴールデンナンバー,1
 タムロスカイ, レインスティック,1
 タムロスカイ, カルドブレッサ,1
 タムロスカイ, シルクアーネスト,1
 タムロスカイ, アーデント,1
 タムロスカイ, ペルーサ,1
 タムロスカイ, フェスティヴタロー,1
 タムロスカイ, パドトロワ,1
 サトノノブレス, タムロスカイ,1
 マーティンボロ, タムロスカイ,1
 メイショウナルト, タムロスカイ,1
 ニューダイナスティ, タムロスカイ,1
 ローゼンケーニッヒ, タムロスカイ,1
 ダコール, タムロスカイ,1
 マデイラ, タムロスカイ,1
 タガノグーフォ, タムロスカイ,1
 ボレアス, タムロスカイ,1
 オートドラゴン, タムロスカイ,1
 タムロスカイ, ミキノバンジョー,1
