 リアファル, マッサビエル,2
 リアルスティール, マッサビエル,2
 トーセンバジル, マッサビエル,1
 バイガエシ, マッサビエル,1
 ジュンスパーヒカル, マッサビエル,1
 レッドソロモン, マッサビエル,1
 アルバートドック, マッサビエル,1
 タガノエスプレッソ, マッサビエル,1
 サンライズセンス, マッサビエル,1
 サラトガスピリット, マッサビエル,1
 ティルナノーグ, マッサビエル,1
 レッドアルティスタ, マッサビエル,1
 マッサビエル, キロハナ,1
 マッサビエル, ゼンノブレーメン,1
 キタサンブラック, マッサビエル,1
 タンタアレグリア, マッサビエル,1
 サトノラーゼン, マッサビエル,1
 ベルーフ, マッサビエル,1
 ブライトエンブレム, マッサビエル,1
 ミュゼエイリアン, マッサビエル,1
 マッサビエル, ジュンツバサ,1
 マッサビエル, スティーグリッツ,1
 マッサビエル, アルバートドック,1
 マッサビエル, タガノエスプレッソ,1
 マッサビエル, ワンダーアツレッタ,1
 マッサビエル, スピリッツミノル,1
 マッサビエル, ミコラソン,1
 マッサビエル, レッドソロモン,1
 マッサビエル, マサハヤドリーム,1
