 ダンスディレクター, ヤサカオディール,1
 ローレルベローチェ, ヤサカオディール,1
 ワキノブレイブ, ヤサカオディール,1
 セカンドテーブル, ヤサカオディール,1
 ビッグアーサー, ヤサカオディール,1
 サトノルパン, ヤサカオディール,1
 ヒルノデイバロー, ヤサカオディール,1
 ヤマニンプチガトー, ヤサカオディール,2
 ネロ, ヤサカオディール,2
 リトルゲルダ, ヤサカオディール,1
 アースソニック, ヤサカオディール,2
 メイショウツガル, ヤサカオディール,1
 ヤサカオディール, ニンジャ,1
 ヤサカオディール, セイコーライコウ,1
 ヤサカオディール, アクティブミノル,1
 クイーンズリング, ヤサカオディール,1
 マジックタイム, ヤサカオディール,1
 ウインプリメーラ, ヤサカオディール,1
 スナッチマインド, ヤサカオディール,1
 ウリウリ, ヤサカオディール,1
 ベルルミエール, ヤサカオディール,1
 ペルフィカ, ヤサカオディール,1
 レッドオーヴァル, ヤサカオディール,1
 ダンツキャンサー, ヤサカオディール,1
 リーサルウェポン, ヤサカオディール,1
 ディープジュエリー, ヤサカオディール,1
 ゴールデンナンバー, ヤサカオディール,1
 ヤサカオディール, フレイムコード,1
 ヤサカオディール, ウキヨノカゼ,1
 ヤサカオディール, リメインサイレント,1
 ヤサカオディール, クールホタルビ,1
 ヤサカオディール, レオパルディナ,1
 ベルカント, ヤサカオディール,1
 プリンセスムーン, ヤサカオディール,1
 アットウィル, ヤサカオディール,1
 ローズミラクル, ヤサカオディール,1
 ブライトチェリー, ヤサカオディール,1
 フレイムヘイロー, ヤサカオディール,1
 マイネルエテルネル, ヤサカオディール,1
 ヤサカオディール, ファンデルワールス,1
 ヤサカオディール, サトノデプロマット,1
