 ワールドエース, フィエロ,2
 ワールドエース, エキストラエンド,2
 ワールドエース, レッドアリオン,3
 ワールドエース, オースミナイン,1
 ワールドエース, カオスモス,1
 ワールドエース, サンカルロ,1
 ワールドエース, カシノピカチュウ,1
 ワールドエース, アドマイヤドバイ,1
 ワールドエース, アクションスター,2
 ワールドエース, エールブリーズ,1
 ワールドエース, ダノンプログラマー,1
 ワールドエース, コアレスドラード,1
 ワールドエース, ラトルスネーク,1
 ワールドエース, ラインブラッド,1
 ワールドエース, サワノパンサー,1
 エアソミュール, ワールドエース,1
 サンレイレーザー, ワールドエース,1
 スピルバーグ, ワールドエース,1
 ディサイファ, ワールドエース,1
 グランデッツァ, ワールドエース,2
 ロゴタイプ, ワールドエース,3
 ロサギガンティア, ワールドエース,1
 ミッキードリーム, ワールドエース,1
 ペルーサ, ワールドエース,1
 ダイワファルコン, ワールドエース,1
 ウインマーレライ, ワールドエース,1
 ダークシャドウ, ワールドエース,1
 ワールドエース, ダイワマッジョーレ,2
 ワールドエース, ダノンヨーヨー,1
 ダノンプラチナ, ワールドエース,1
 サトノアラジン, ワールドエース,1
 シェルビー, ワールドエース,1
 フルーキー, ワールドエース,2
 グランシルク, ワールドエース,1
 シャイニープリンス, ワールドエース,1
 カレンブラックヒル, ワールドエース,1
 ワールドエース, アルバタックス,1
 ワールドエース, ブレイズアトレイル,1
 ワールドエース, ヤングマンパワー,1
 ワールドエース, ヤマカツエース,1
 ワールドエース, マイネルホウオウ,1
 ワールドエース, クラリティスカイ,1
 ワールドエース, アルマワイオリ,1
 ヒストリカル, ワールドエース,1
 シベリアンスパーブ, ワールドエース,1
 ワールドエース, タガノエトワール,1
 ワールドエース, スピリッツミノル,1
 ワールドエース, デウスウルト,1
 ワールドエース, マイネルミラノ,1
 ワールドエース, ダンツキャンサー,1
 ワールドエース, マコトブリジャール,1
 ワールドエース, ケイティープライド,1
 ワールドエース, バッドボーイ,1
 ワールドエース, メイショウウズシオ,1
 ワールドエース, シャトーブランシュ,1
 ワールドエース, ゼロス,1
 ワールドエース, メイショウナルト,1
 ジャスタウェイ, ワールドエース,1
 グランプリボス, ワールドエース,2
 ショウナンマイティ, ワールドエース,1
 ダノンシャーク, ワールドエース,2
 ワールドエース, グロリアスデイズ,1
 ワールドエース, サダムパテック,2
 ワールドエース, カレンブラックヒル,1
 ワールドエース, クラレント,2
 ワールドエース, グランデッツァ,1
 ワールドエース, リアルインパクト,1
 ワールドエース, トーセンラー,1
 ワールドエース, ホエールキャプチャ,1
 ワールドエース, ミッキーアイル,2
 ワールドエース, レッドスパーダ,1
 フィエロ, ワールドエース,1
 トーセンラー, ワールドエース,1
 エキストラエンド, ワールドエース,1
 ワールドエース, タガノグランパ,1
 ワールドエース, エクセラントカーヴ,1
 ワールドエース, サンレイレーザー,1
 ワールドエース, ホウライアキコ,1
