 ベルラップ, ダノンメジャー,1
 ベルラップ, シュヴァルグラン,1
 ベルラップ, フローレスダンサー,1
 ベルラップ, アイオシルケン,1
 ベルラップ, エイシンライダー,1
 ベルラップ, ティルナノーグ,1
 ベルラップ, テイエムダンシング,1
 サトノクラウン, ベルラップ,3
 ブライトエンブレム, ベルラップ,2
 タガノエスプレッソ, ベルラップ,3
 グァンチャーレ, ベルラップ,2
 トーセンバジル, ベルラップ,1
 クラリティスカイ, ベルラップ,2
 シャイニングレイ, ベルラップ,1
 コメート, ベルラップ,3
 ベルラップ, タケルラムセス,1
 ベルラップ, ジャストフォーユー,1
 ドゥラメンテ, ベルラップ,2
 リアルスティール, ベルラップ,2
 キタサンブラック, ベルラップ,2
 ミュゼエイリアン, ベルラップ,2
 ダノンリバティ, ベルラップ,1
 スピリッツミノル, ベルラップ,1
 ダノンプラチナ, ベルラップ,1
 ベルーフ, ベルラップ,1
 ベルラップ, ワンダーアツレッタ,1
 サトノラーゼン, ベルラップ,1
 ミュゼスルタン, ベルラップ,1
 タンタアレグリア, ベルラップ,1
 レーヴミストラル, ベルラップ,1
 ダノンメジャー, ベルラップ,1
 ポルトドートウィユ, ベルラップ,1
 ベルラップ, コスモナインボール,1
 ベルラップ, アダムスブリッジ,1
 ベルラップ, スピリッツミノル,1
