 ゴールスキー, スリーボストン,2
 ノーザンリバー, スリーボストン,3
 シルクフォーチュン, スリーボストン,2
 ブライトライン, スリーボストン,1
 アドマイヤロイヤル, スリーボストン,2
 ジョーメテオ, スリーボストン,1
 テスタマッタ, スリーボストン,1
 ドリームバレンチノ, スリーボストン,1
 ダノンカモン, スリーボストン,2
 アドマイヤサガス, スリーボストン,2
 スノードラゴン, スリーボストン,1
 セイクリムズン, スリーボストン,1
 セレスハント, スリーボストン,1
 エーシントップ, スリーボストン,1
 ティアップワイルド, スリーボストン,1
 ベストウォーリア, スリーボストン,1
 キョウワダッフィー, スリーボストン,1
 ガンジス, スリーボストン,1
 サクラレグナム, スリーボストン,1
 ワイドバッハ, スリーボストン,1
 コーリンベリー, スリーボストン,1
 キョウエイアシュラ, スリーボストン,1
 パドトロワ, スリーボストン,1
 サマリーズ, スリーボストン,1
 マーチャンテイマー, スリーボストン,1
 ダノンレジェンド, スリーボストン,1
 サトノタイガー, スリーボストン,1
 メイショウノーベル, スリーボストン,1
 サウンドガガ, スリーボストン,1
 タールタン, スリーボストン,1
 ダッシャーワン, スリーボストン,1
 タイセイファントム, スリーボストン,1
 エイシンゴージャス, スリーボストン,1
 マルカバッケン, スリーボストン,1
 サトノプリンシパル, スリーボストン,1
 スリーボストン, インペリアルマーチ,1
 スリーボストン, ナンチンノン,1
 スリーボストン, シルクフォーチュン,1
