 エアハリファ, キクノストーム,1
 ワイドバッハ, キクノストーム,2
 アドマイヤロイヤル, キクノストーム,1
 ゴールスキー, キクノストーム,1
 キョウワダッフィー, キクノストーム,2
 レーザーバレット, キクノストーム,1
 マルカフリート, キクノストーム,1
 ロゴタイプ, キクノストーム,1
 キョウエイアシュラ, キクノストーム,2
 グレープブランデー, キクノストーム,3
 ジョーメテオ, キクノストーム,1
 ポアゾンブラック, キクノストーム,1
 サトノタイガー, キクノストーム,1
 サトノプリンシパル, キクノストーム,1
 キクノストーム, シルクフォーチュン,1
 ベストウォーリア, キクノストーム,1
 コーリンベリー, キクノストーム,1
 タガノトネール, キクノストーム,1
 レッドアルヴィス, キクノストーム,1
 ドリームバレンチノ, キクノストーム,1
 キクノストーム, ジョーメテオ,1
 キクノストーム, アドマイヤサガス,2
 キクノストーム, アドマイヤロイヤル,1
 キクノストーム, エアハリファ,1
 キクノストーム, マルカバッケン,1
 キクノストーム, サマリーズ,1
 キクノストーム, カジキ,1
 キクノストーム, マルカフリート,2
 キクノストーム, トキノゲンジ,1
 キクノストーム, ミリオンヴォルツ,1
 キクノストーム, シゲルカガ,1
 キクノストーム, エイシンヴァラー,1
 キクノストーム, サトノタイガー,1
 キクノストーム, タイセイファントム,1
 キクノストーム, サウンドガガ,1
 キクノストーム, キョウエイアシュラ,1
 キクノストーム, カーティスバローズ,1
 キクノストーム, デルマヌラリヒョン,1
 キクノストーム, エーシントップ,1
 キクノストーム, サクラアドニス,1
 ノボバカラ, キクノストーム,1
 ニシケンモノノフ, キクノストーム,1
 キングズガード, キクノストーム,2
 ブライトライン, キクノストーム,2
 ダノングッド, キクノストーム,1
 カフジテイク, キクノストーム,2
 ワンダーコロアール, キクノストーム,1
 キクノストーム, タガノトネール,1
 キクノストーム, ワイドバッハ,1
 キクノストーム, クラリティスカイ,1
 キクノストーム, ムスカテール,1
 キクノストーム, ポメグラネイト,1
 ゴーインググレート, キクノストーム,1
 メイショウウタゲ, キクノストーム,1
 キクノストーム, トウケイタイガー,1
 キクノストーム, イーデンホール,1
 キクノストーム, ウォータールルド,1
 キクノストーム, ナンチンノン,2
 キクノストーム, マヤノオントロジー,1
 キクノストーム, アキトクレッセント,1
 キクノストーム, レヴァンテライオン,1
 キクノストーム, ベストマッチョ,1
 キクノストーム, チャーリーブレイヴ,1
 ディオスコリダー, キクノストーム,1
 スノードラゴン, キクノストーム,1
 ブルドッグボス, キクノストーム,1
 ドラゴンゲート, キクノストーム,1
 ニットウスバル, キクノストーム,1
 キクノストーム, モンドクラッセ,1
 キクノストーム, ノボバカラ,1
 キクノストーム, グレイスフルリープ,1
 キクノストーム, ブルミラコロ,1
 キクノストーム, キタサンサジン,1
 キクノストーム, ショコラブラン,1
 キクノストーム, キャプテンシップ,1
 キクノストーム, サイタスリーレッド,1
 キクノストーム, コーリンベリー,1
