 レヴァンテライオン, タイムトリップ,1
 モンドキャンノ, タイムトリップ,2
 タイムトリップ, メローブリーズ,1
 タイムトリップ, ドゥモワゼル,1
 タイムトリップ, バリンジャー,1
 タイムトリップ, ロイヤルメジャー,1
 タイムトリップ, ガーシュウィン,1
 タイムトリップ, バンドオンザラン,1
 タイムトリップ, ネコワールド,1
 タイムトリップ, フクノクオリア,1
 タイムトリップ, ザベストエバー,1
 タイムトリップ, ポッドジーニー,1
 タイムトリップ, ラッシュアウト,1
 タイムトリップ, ラーナアズーラ,1
 タイムトリップ, ピンクドッグウッド,1
 レーヌミノル, タイムトリップ,1
 ディバインコード, タイムトリップ,1
 コウソクストレート, タイムトリップ,1
 タイセイブレーク, タイムトリップ,1
 ジョーストリクトリ, タイムトリップ,2
 タイムトリップ, ダイイチターミナル,2
 タイムトリップ, マテラスカイ,1
 タイムトリップ, ダノンハイパワー,1
 タイムトリップ, レヴァンテライオン,1
 タイムトリップ, スズカゼ,1
 タイムトリップ, ドウディ,1
 メイソンジュニア, タイムトリップ,2
 ボンセルヴィーソ, タイムトリップ,2
 スズカゼ, タイムトリップ,1
 タイムトリップ, スズカメジャー,1
 タイムトリップ, タイセイスターリー,2
 タイムトリップ, クライムメジャー,1
 タイムトリップ, ナイトバナレット,2
 タイムトリップ, カリビアンゴールド,1
 タイムトリップ, イノバティブ,1
 タイムトリップ, ランガディア,1
 タイムトリップ, ジャッキー,1
 タイムトリップ, マンカストラップ,1
 タイムトリップ, セイカチトセ,1
 シャイニングレイ, タイムトリップ,1
 セカンドテーブル, タイムトリップ,1
 アクティブミノル, タイムトリップ,1
 ティーハーフ, タイムトリップ,1
 スノードラゴン, タイムトリップ,1
 ナリタスターワン, タイムトリップ,1
 ラヴァーズポイント, タイムトリップ,1
 トーセンデューク, タイムトリップ,1
 オメガヴェンデッタ, タイムトリップ,1
 メラグラーナ, タイムトリップ,1
 エイシンスパルタン, タイムトリップ,1
 アルティマブラッド, タイムトリップ,1
 タイムトリップ, ラインスピリット,1
 タイムトリップ, トウショウドラフタ,1
 タイムトリップ, アリンナ,1
 タイムトリップ, オウノミチ,1
 アエロリット, タイムトリップ,1
 リエノテソーロ, タイムトリップ,1
 レッドアンシェル, タイムトリップ,1
 オールザゴー, タイムトリップ,1
 タイムトリップ, ミスエルテ,1
 タイムトリップ, トラスト,1
 タイムトリップ, モンドキャンノ,1
 タイムトリップ, ディバインコード,1
 タイムトリップ, プラチナヴォイス,1
 タイムトリップ, ジョーストリクトリ,1
 タイムトリップ, アウトライアーズ,1
 タイムトリップ, キョウヘイ,1
 タイムトリップ, カラクレナイ,1
 タイムトリップ, ガンサリュート,1
