 ヴゼットジョリー, モーヴサファイア,1
 オーバースペック, モーヴサファイア,1
 イブキ, モーヴサファイア,1
 アピールバイオ, モーヴサファイア,1
 キャスパリーグ, モーヴサファイア,1
 マイネルパラディ, モーヴサファイア,1
 サンライズソア, モーヴサファイア,1
 モーヴサファイア, クイントゥープル,1
 モーヴサファイア, アンジュシャルマン,1
 モーヴサファイア, マテラフィールド,1
 モーヴサファイア, マイネルバールマン,1
 モーヴサファイア, チシャーキャット,1
 モーヴサファイア, ウインシトリン,1
 モーヴサファイア, ワールドツアラー,1
 ソウルスターリング, モーヴサファイア,1
 モズカッチャン, モーヴサファイア,1
 アドマイヤミヤビ, モーヴサファイア,1
 ディアドラ, モーヴサファイア,1
 リスグラシュー, モーヴサファイア,1
 フローレスマジック, モーヴサファイア,1
 ブラックオニキス, モーヴサファイア,1
 マナローラ, モーヴサファイア,1
 ブラックスビーチ, モーヴサファイア,1
 ミスパンテール, モーヴサファイア,1
 カリビアンゴールド, モーヴサファイア,1
 モーヴサファイア, レーヌミノル,1
 モーヴサファイア, ハローユニコーン,1
 モーヴサファイア, レッドコルディス,1
 モーヴサファイア, ホウオウパフューム,1
 モーヴサファイア, ディーパワンサ,1
 モーヴサファイア, ヤマカツグレース,1
