 ロサギガンティア, アジアエクスプレス,1
 ロサギガンティア, クラリティシチー,2
 ロサギガンティア, モーリス,1
 ロサギガンティア, リーゼントロック,1
 ロサギガンティア, ベルキャニオン,1
 ロサギガンティア, ナスノアオバ,1
 ロサギガンティア, ウインマーレライ,2
 ロサギガンティア, マイネルアウラート,4
 ロサギガンティア, ネオヴァロン,1
 ロサギガンティア, サクラエール,1
 ロサギガンティア, シベリアンタイガー,1
 ロサギガンティア, ミッキーデータ,1
 ロサギガンティア, ダノンアンビシャス,1
 ロサギガンティア, クインズハリジャン,1
 エアソミュール, ロサギガンティア,1
 サンレイレーザー, ロサギガンティア,1
 スピルバーグ, ロサギガンティア,1
 ディサイファ, ロサギガンティア,3
 グランデッツァ, ロサギガンティア,1
 ロゴタイプ, ロサギガンティア,3
 ロサギガンティア, ミッキードリーム,2
 ロサギガンティア, ペルーサ,1
 ロサギガンティア, ダイワファルコン,1
 ロサギガンティア, ダークシャドウ,1
 ロサギガンティア, ワールドエース,1
 ロサギガンティア, ダイワマッジョーレ,2
 ロサギガンティア, ダノンヨーヨー,2
 ステファノス, ロサギガンティア,3
 シャイニープリンス, ロサギガンティア,2
 レッドアリオン, ロサギガンティア,2
 ロサギガンティア, エキストラエンド,1
 ロサギガンティア, ミトラ,1
 ロサギガンティア, ダノンシャーク,2
 ロサギガンティア, メイショウヤタロウ,1
 ロサギガンティア, キングズオブザサン,2
 ロサギガンティア, コスモソーンパーク,1
 ロサギガンティア, ブレイズアトレイル,1
 ロサギガンティア, トーセンレーヴ,1
 ロサギガンティア, シェルビー,1
 ロサギガンティア, インパルスヒーロー,1
 リアルインパクト, ロサギガンティア,1
 コパノリチャード, ロサギガンティア,1
 ダイワマッジョーレ, ロサギガンティア,1
 ウリウリ, ロサギガンティア,1
 ホエールキャプチャ, ロサギガンティア,1
 オリービン, ロサギガンティア,1
 ミッキーアイル, ロサギガンティア,2
 サクラアドニス, ロサギガンティア,1
 ダノンプログラマー, ロサギガンティア,1
 タガノブルグ, ロサギガンティア,2
 サダムパテック, ロサギガンティア,1
 フォーエバーマーク, ロサギガンティア,1
 サンカルロ, ロサギガンティア,1
 クラレント, ロサギガンティア,4
 ロサギガンティア, アドマイヤサガス,1
 ロサギガンティア, トーホウアマポーラ,1
 ロサギガンティア, ハクサンムーン,1
 サンライズメジャー, ロサギガンティア,2
 フィエロ, ロサギガンティア,2
 エキストラエンド, ロサギガンティア,1
 フルーキー, ロサギガンティア,1
 ディアデラマドレ, ロサギガンティア,1
 ロサギガンティア, タガノグランパ,2
 ロサギガンティア, マイネルメリエンダ,1
 ロサギガンティア, クラレント,2
 ロサギガンティア, ヒストリカル,1
 ロサギガンティア, エールブリーズ,1
 ロサギガンティア, タガノブルグ,2
 ロサギガンティア, マジェスティハーツ,2
 ロサギガンティア, テイエムタイホー,3
 ロサギガンティア, マイネルホウオウ,1
 ロサギガンティア, ダンスディレクター,1
 ロサギガンティア, ビッグアーサー,1
 ロサギガンティア, サンライズメジャー,1
 ロサギガンティア, ウリウリ,1
 ロサギガンティア, アフォード,1
 ロサギガンティア, アルマワイオリ,1
 ロサギガンティア, メイショウツガル,1
 ロサギガンティア, メイショウライナー,1
 ロサギガンティア, スマートオリオン,1
 ロサギガンティア, アクティブミノル,1
 サトノアラジン, ロサギガンティア,3
 ロサギガンティア, ダッシングブレイズ,1
 ロサギガンティア, アイライン,1
 ロサギガンティア, オメガヴェンデッタ,1
 ロサギガンティア, エイシンスパルタン,1
 ロサギガンティア, サクラゴスペル,1
 ロサギガンティア, ヴェルステルキング,1
 ロサギガンティア, ブラヴィッシモ,2
 ロサギガンティア, サザナミ,1
 ロサギガンティア, ヒルノデイバロー,1
 ロサギガンティア, クラリティスカイ,3
 ロサギガンティア, ダンスアミーガ,1
 ロサギガンティア, ダイワリベラル,1
 ロサギガンティア, エポワス,1
 ヤングマンパワー, ロサギガンティア,2
 ダノンリバティ, ロサギガンティア,3
 マジックタイム, ロサギガンティア,1
 ダンスアミーガ, ロサギガンティア,1
 ロサギガンティア, ラングレー,1
 ロサギガンティア, アルマディヴァン,1
 ロサギガンティア, ケントオー,1
 ロサギガンティア, リーサルウェポン,1
 ロサギガンティア, ピークトラム,2
 ロサギガンティア, レッドアリオン,2
 ロサギガンティア, サトノギャラント,1
 ロサギガンティア, カレンケカリーナ,1
 ロサギガンティア, タガノエトワール,1
 ロサギガンティア, クリノタカラチャン,1
 ルージュバック, ロサギガンティア,1
 アンビシャス, ロサギガンティア,1
 ヒストリカル, ロサギガンティア,1
 ロンギングダンサー, ロサギガンティア,1
 ウインフルブルーム, ロサギガンティア,2
 ダノンシャーク, ロサギガンティア,2
 マイネルミラノ, ロサギガンティア,1
 トーキングドラム, ロサギガンティア,2
 ヒルノデイバロー, ロサギガンティア,2
 ナガラオリオン, ロサギガンティア,1
 ブラヴィッシモ, ロサギガンティア,1
 メドウラーク, ロサギガンティア,1
 ミッキーラブソング, ロサギガンティア,1
 ダイシンサンダー, ロサギガンティア,1
 シュウジ, ロサギガンティア,1
 ロサギガンティア, カオスモス,1
 ロサギガンティア, ムーンクレスト,1
 レッドファルクス, ロサギガンティア,1
 グランシルク, ロサギガンティア,2
 トウショウドラフタ, ロサギガンティア,1
 ダッシングブレイズ, ロサギガンティア,1
 トーセンデューク, ロサギガンティア,2
 ロサギガンティア, キャンベルジュニア,1
 ロサギガンティア, ダンツプリウス,1
 マルターズアポジー, ロサギガンティア,2
 ウインガニオン, ロサギガンティア,1
 ダノンプラチナ, ロサギガンティア,1
 ロードクエスト, ロサギガンティア,1
 ロサギガンティア, レッドレイヴン,1
 ロサギガンティア, ショウナンバッハ,1
 ロサギガンティア, ウキヨノカゼ,2
 ロサギガンティア, トーセンデューク,1
 ロサギガンティア, メートルダール,1
 ロサギガンティア, オールザゴー,2
 ロサギガンティア, マイネルハニー,1
 ロサギガンティア, ブラックムーン,1
 ガリバルディ, ロサギガンティア,1
 アスカビレン, ロサギガンティア,1
 ダイワリベラル, ロサギガンティア,1
 ロサギガンティア, ミッキージョイ,1
 ロサギガンティア, ボンセルヴィーソ,1
 ロサギガンティア, ブラックスピネル,1
 ロサギガンティア, ウインフルブルーム,1
 ロサギガンティア, ダノンプラチナ,1
 イスラボニータ, ロサギガンティア,2
 トゥザワールド, ロサギガンティア,1
 ワンアンドオンリー, ロサギガンティア,1
 アジアエクスプレス, ロサギガンティア,1
 ベルキャニオン, ロサギガンティア,1
 クラリティシチー, ロサギガンティア,1
 アドマイヤデウス, ロサギガンティア,1
 ロサギガンティア, トーセンスターダム,1
 ロサギガンティア, バウンスシャッセ,1
 ロサギガンティア, コウエイワンマン,1
 ロサギガンティア, スズカデヴィアス,1
 ロサギガンティア, アデイインザライフ,1
 ロサギガンティア, クリノカンパニー,1
 キングズオブザサン, ロサギガンティア,1
 ロサギガンティア, ホウライアキコ,1
 ロサギガンティア, ショウナンアチーヴ,1
 ロサギガンティア, ダンツキャンサー,1
 ロサギガンティア, アトム,1
 ロサギガンティア, サトノルパン,1
 ロサギガンティア, ショウナンワダチ,1
 ロサギガンティア, ウインフェニックス,1
 ロサギガンティア, ベルルミエール,1
 ロサギガンティア, エイシンブルズアイ,1
 ロサギガンティア, アドマイヤビジン,1
 ロサギガンティア, マイネルディアベル,1
 ロサギガンティア, アルマエルナト,1
 ロサギガンティア, カラダレジェンド,1
 モーリス, ロサギガンティア,1
 ロサギガンティア, リアルスティール,1
 ロサギガンティア, コンテントメント,1
