 デスペラード, コスモロビン,2
 トーセンラー, コスモロビン,1
 アンコイルド, コスモロビン,1
 ラキシス, コスモロビン,1
 ヒットザターゲット, コスモロビン,1
 ジェンティルドンナ, コスモロビン,1
 アクションスター, コスモロビン,2
 トゥザグローリー, コスモロビン,1
 コウエイオトメ, コスモロビン,2
 マイネオーチャード, コスモロビン,1
 トレイルブレイザー, コスモロビン,1
 マイネルメダリスト, コスモロビン,2
 ラブイズブーシェ, コスモロビン,1
 プロモントーリオ, コスモロビン,2
 アウォーディー, コスモロビン,1
 ラブリーデイ, コスモロビン,2
 ムスカテール, コスモロビン,2
 ステラウインド, コスモロビン,1
 タマモベストプレイ, コスモロビン,2
 グランデスバル, コスモロビン,1
 アスカクリチャン, コスモロビン,1
 サイモントルナーレ, コスモロビン,1
 アドマイヤブルー, コスモロビン,1
 アップルジャック, コスモロビン,1
 コスモロビン, スマートギア,2
 コスモロビン, イケドラゴン,1
 フェイムゲーム, コスモロビン,2
 クリールカイザー, コスモロビン,2
 スーパームーン, コスモロビン,1
 アドマイヤケルソ, コスモロビン,1
 モビール, コスモロビン,1
 ネオブラックダイヤ, コスモロビン,1
 セイクリッドバレー, コスモロビン,1
 コスモロビン, リキサンステルス,1
 コスモロビン, マイネルジェイド,1
 コスモロビン, ホッコーブレーヴ,1
 コスモロビン, サイレントメロディ,1
 コスモロビン, サイモントルナーレ,1
 コスモロビン, プレティオラス,1
 コスモロビン, マイネルメダリスト,1
 アドマイヤデウス, コスモロビン,2
 フーラブライド, コスモロビン,1
 アドマイヤフライト, コスモロビン,2
 ダコール, コスモロビン,2
 ハギノハイブリッド, コスモロビン,1
 トウシンモンステラ, コスモロビン,2
 ビービートレイター, コスモロビン,1
 ゼンノルジェロ, コスモロビン,1
 サトノノブレス, コスモロビン,2
 ムーンリットレイク, コスモロビン,1
 ホーカーテンペスト, コスモロビン,1
 コスモロビン, ヴィクトリースター,1
 コスモロビン, アクションスター,1
 コスモロビン, メイショウカンパク,1
 コスモロビン, メイショウサミット,1
 レーヴミストラル, コスモロビン,2
 シュヴァルグラン, コスモロビン,2
 ベルーフ, コスモロビン,1
 メイショウカンパク, コスモロビン,1
 メイショウウズシオ, コスモロビン,1
 コスモロビン, シャドウダンサー,1
 コスモロビン, ダービーフィズ,1
 サトノクラウン, コスモロビン,1
 タッチングスピーチ, コスモロビン,1
 ヒストリカル, コスモロビン,1
 ヤマカツエース, コスモロビン,1
 ワンアンドオンリー, コスモロビン,2
 スズカデヴィアス, コスモロビン,1
 トーセンレーヴ, コスモロビン,1
 トラストワン, コスモロビン,1
 ミュゼゴースト, コスモロビン,1
 マイネルディーン, コスモロビン,1
 ショウナンバッハ, コスモロビン,2
 ゴールドアクター, コスモロビン,1
 サウンズオブアース, コスモロビン,1
 マリアライト, コスモロビン,1
 アルバート, コスモロビン,2
 ディサイファ, コスモロビン,1
 ホッコーブレーヴ, コスモロビン,1
 コスモロビン, フラガラッハ,1
 ヴォルシェーブ, コスモロビン,1
 モンドインテロ, コスモロビン,1
 レコンダイト, コスモロビン,1
 フェスティヴイェル, コスモロビン,1
 プレストウィック, コスモロビン,1
 トレジャーマップ, コスモロビン,1
