 カレンブラックヒル, レオアクティブ,1
 カオスモス, レオアクティブ,1
 インプロヴァイズ, レオアクティブ,1
 エールブリーズ, レオアクティブ,1
 コディーノ, レオアクティブ,1
 インパルスヒーロー, レオアクティブ,1
 ブレイズアトレイル, レオアクティブ,2
 レオアクティブ, マウントシャスタ,1
 レオアクティブ, ネオウィズダム,1
 レオアクティブ, アユサン,1
 レオアクティブ, ダイワファルコン,1
 レオアクティブ, スプラッシュエンド,1
 レオアクティブ, レッドアリオン,1
 レオアクティブ, プリムラブルガリス,1
 レオアクティブ, トリップ,1
 クラレント, レオアクティブ,1
 ダノンシャーク, レオアクティブ,1
 サトノギャラント, レオアクティブ,1
 エクセラントカーヴ, レオアクティブ,1
 ショウナンアチーヴ, レオアクティブ,1
 サンレイレーザー, レオアクティブ,1
 ミッキードリーム, レオアクティブ,1
 エキストラエンド, レオアクティブ,1
 ミトラ, レオアクティブ,1
 ティアップゴールド, レオアクティブ,1
 マジェスティハーツ, レオアクティブ,1
 シャイニープリンス, レオアクティブ,1
 シルクアーネスト, レオアクティブ,1
 タガノブルグ, レオアクティブ,1
 ラインブラッド, レオアクティブ,1
