 ディサイファ, シルクアーネスト,1
 マイネルラクリマ, シルクアーネスト,1
 ダークシャドウ, シルクアーネスト,1
 タマモベストプレイ, シルクアーネスト,1
 ダノンヨーヨー, シルクアーネスト,1
 マジェスティハーツ, シルクアーネスト,2
 タムロスカイ, シルクアーネスト,1
 カネトシディオス, シルクアーネスト,1
 トーセンジャガー, シルクアーネスト,1
 ゴールデンナンバー, シルクアーネスト,1
 レインスティック, シルクアーネスト,1
 カルドブレッサ, シルクアーネスト,1
 シルクアーネスト, アーデント,1
 シルクアーネスト, ペルーサ,1
 シルクアーネスト, フェスティヴタロー,1
 シルクアーネスト, パドトロワ,1
 クラレント, シルクアーネスト,1
 ダノンシャーク, シルクアーネスト,1
 サトノギャラント, シルクアーネスト,1
 エクセラントカーヴ, シルクアーネスト,1
 ブレイズアトレイル, シルクアーネスト,1
 ショウナンアチーヴ, シルクアーネスト,1
 サンレイレーザー, シルクアーネスト,1
 ミッキードリーム, シルクアーネスト,1
 エキストラエンド, シルクアーネスト,1
 ミトラ, シルクアーネスト,1
 ティアップゴールド, シルクアーネスト,1
 シャイニープリンス, シルクアーネスト,1
 シルクアーネスト, タガノブルグ,1
 シルクアーネスト, ラインブラッド,1
 シルクアーネスト, レオアクティブ,1
