 ヴェルデグリーン, トゥザグローリー,1
 サクラアルディート, トゥザグローリー,3
 フェイムゲーム, トゥザグローリー,1
 レッドレイヴン, トゥザグローリー,1
 フラガラッハ, トゥザグローリー,2
 マイネオーチャード, トゥザグローリー,1
 ヴァーゲンザイル, トゥザグローリー,1
 マックスドリーム, トゥザグローリー,1
 ダービーフィズ, トゥザグローリー,1
 ケイアイチョウサン, トゥザグローリー,1
 サダムパテック, トゥザグローリー,1
 ダノンバラード, トゥザグローリー,1
 トゥザグローリー, サトノシュレン,1
 トゥザグローリー, チョイワルグランパ,1
 トゥザグローリー, コスモファントム,1
 デスペラード, トゥザグローリー,1
 トーセンラー, トゥザグローリー,2
 アンコイルド, トゥザグローリー,1
 ラキシス, トゥザグローリー,1
 ヒットザターゲット, トゥザグローリー,2
 ジェンティルドンナ, トゥザグローリー,1
 アクションスター, トゥザグローリー,1
 トゥザグローリー, コウエイオトメ,2
 トゥザグローリー, マイネオーチャード,1
 トゥザグローリー, トレイルブレイザー,1
 トゥザグローリー, コスモロビン,1
 エアソミュール, トゥザグローリー,2
 アドマイヤタイシ, トゥザグローリー,1
 カレンミロティック, トゥザグローリー,1
 シゲルササグリ, トゥザグローリー,1
 エックスマーク, トゥザグローリー,1
 トーセンジョーダン, トゥザグローリー,1
 トウカイパラダイス, トゥザグローリー,1
 ロードオブザリング, トゥザグローリー,1
 メイショウナルト, トゥザグローリー,1
 ラストインパクト, トゥザグローリー,2
 タマモベストプレイ, トゥザグローリー,1
 トゥザグローリー, フーラブライド,1
 トゥザグローリー, デスペラード,1
 トゥザグローリー, スピリタス,1
 トゥザグローリー, メイショウマンボ,1
 トゥザグローリー, ヴィクトリースター,1
 トゥザグローリー, プレティオラス,1
 サトノノブレス, トゥザグローリー,1
 ラブリーデイ, トゥザグローリー,1
 カレンブラックヒル, トゥザグローリー,1
 ダークシャドウ, トゥザグローリー,1
 クランモンタナ, トゥザグローリー,1
 ユールシンギング, トゥザグローリー,1
 ペルーサ, トゥザグローリー,1
 レッドデイヴィス, トゥザグローリー,1
 オーシャンブルー, トゥザグローリー,1
 ニューダイナスティ, トゥザグローリー,1
 パッションダンス, トゥザグローリー,1
 ウインバリアシオン, トゥザグローリー,1
 トゥザグローリー, トウカイパラダイス,1
