 グレンツェント, メイショウウタゲ,1
 モルトベーネ, メイショウウタゲ,1
 メイショウウタゲ, ショウナンアポロン,1
 メイショウウタゲ, カゼノコ,1
 メイショウウタゲ, ピオネロ,1
 メイショウウタゲ, ロンドンタウン,1
 メイショウウタゲ, アスカノロマン,1
 メイショウウタゲ, ラストインパクト,1
 メイショウウタゲ, マイネルクロップ,1
 メイショウウタゲ, モズライジン,1
 メイショウウタゲ, インカンテーション,1
 メイショウウタゲ, カラクプア,1
 メイショウウタゲ, ロワジャルダン,2
 メイショウウタゲ, トウショウフリーク,1
 メイショウウタゲ, リッカルド,1
 キングズガード, メイショウウタゲ,1
 カフジテイク, メイショウウタゲ,2
 ブライトライン, メイショウウタゲ,1
 ゴーインググレート, メイショウウタゲ,1
 メイショウウタゲ, キクノストーム,1
 メイショウウタゲ, トウケイタイガー,1
 メイショウウタゲ, イーデンホール,1
 メイショウウタゲ, ウォータールルド,1
 メイショウウタゲ, ナンチンノン,1
 メイショウウタゲ, マヤノオントロジー,1
 メイショウウタゲ, アキトクレッセント,1
 メイショウウタゲ, レヴァンテライオン,1
 メイショウウタゲ, ベストマッチョ,1
 メイショウウタゲ, チャーリーブレイヴ,2
 インカンテーション, メイショウウタゲ,1
 サンライズソア, メイショウウタゲ,1
 アキトクレッセント, メイショウウタゲ,1
 ノンコノユメ, メイショウウタゲ,1
 ピオネロ, メイショウウタゲ,1
 ベストウォーリア, メイショウウタゲ,1
 メイショウウタゲ, モーニン,1
 メイショウウタゲ, クインズサターン,1
 メイショウウタゲ, サンライズノヴァ,1
 メイショウウタゲ, ゴールデンバローズ,1
 メイショウウタゲ, ラストダンサー,1
 メイショウウタゲ, ブラゾンドゥリス,1
