 ニホンピロアワーズ, グランドシチー,5
 グランドシチー, マイネルバイカ,3
 グランドシチー, ダブルスター,1
 グランドシチー, サトノプリンシパル,1
 グランドシチー, グラッツィア,3
 グランドシチー, ヴァンヌーヴォー,2
 グランドシチー, グレープブランデー,1
 グランドシチー, ソリタリーキング,2
 グランドシチー, ナムラタイタン,1
 グランドシチー, ケイアイレオーネ,1
 グランドシチー, スタッドジェルラン,1
 グランドシチー, ゲシュタルト,1
 グランドシチー, オースミイチバン,1
 グランドシチー, サイレントメロディ,1
 グランドシチー, アドバンスウェイ,1
 ソロル, グランドシチー,3
 ジェベルムーサ, グランドシチー,2
 ドコフクカゼ, グランドシチー,4
 エーシンゴールド, グランドシチー,1
 クリノスターオー, グランドシチー,5
 リアライズキボンヌ, グランドシチー,1
 クリールパッション, グランドシチー,2
 グラッツィア, グランドシチー,1
 グランドシチー, ナカヤマナイト,1
 グランドシチー, ミヤジタイガ,1
 グランドシチー, トーセンアレス,1
 グランドシチー, ナリタシルクロード,2
 グランドシチー, クリソライト,2
 グランドシチー, シンゲン,1
 グランドシチー, バーディバーディ,1
 ナムラビクター, グランドシチー,6
 トウショウフリーク, グランドシチー,3
 グレイスフルリープ, グランドシチー,1
 グランドシチー, エアハリファ,1
 グランドシチー, クリールパッション,1
 グランドシチー, ゴールスキー,1
 グランドシチー, ミッキードリーム,1
 グランドシチー, ソロル,4
 グランドシチー, ダノンバラード,1
 グランドシチー, グレートチャールズ,1
 グランドシチー, クリノスターオー,2
 ワイルドフラッパー, グランドシチー,1
 ナイスミーチュー, グランドシチー,1
 グランプリブラッド, グランドシチー,1
 メイショウコロンボ, グランドシチー,1
 クリノヒマラヤオー, グランドシチー,1
 ファイヤー, グランドシチー,1
 グランドシチー, ラガートモヒーロ,2
 グランドシチー, ヒルノマドリード,1
 トウシンイーグル, グランドシチー,2
 サトノプリンシパル, グランドシチー,1
 ケイアイレオーネ, グランドシチー,1
 グランドシチー, ジャンナ,1
 グランドシチー, ジェベルムーサ,1
 グランドシチー, ファイヤー,1
 グランドシチー, イッシンドウタイ,3
 コパノリッキー, グランドシチー,3
 グランドシチー, インカンテーション,2
 グランドシチー, タイムズアロー,1
 グランドシチー, マイネルクロップ,2
 グランドシチー, ランウェイワルツ,1
 グランドシチー, グランプリブラッド,1
 グランドシチー, ナムラビクター,1
 グランドシチー, トウシンイーグル,1
 グランドシチー, ニホンピロアワーズ,2
 グランドシチー, マーチャンテイマー,1
 インカンテーション, グランドシチー,1
 ローマンレジェンド, グランドシチー,1
 アジアエクスプレス, グランドシチー,1
 サウンドトゥルー, グランドシチー,2
 エノラブエナ, グランドシチー,1
 グランドシチー, ダノンバトゥーラ,1
 グランドシチー, アスカノロマン,1
 グランドシチー, タガノゴールド,1
 アウォーディー, グランドシチー,1
 ダノンリバティ, グランドシチー,1
 キングヒーロー, グランドシチー,2
 ランウェイワルツ, グランドシチー,1
 トウケイヘイロー, グランドシチー,1
 アメリカンウィナー, グランドシチー,1
 グランドシチー, マルカプレジオ,1
 グランドシチー, キクノソル,1
 アスカノロマン, グランドシチー,1
 モンドクラッセ, グランドシチー,1
 ロワジャルダン, グランドシチー,2
 ダブルスター, グランドシチー,1
 グランドシチー, ローマンレジェンド,2
 グランドシチー, ストロングサウザー,1
 グランドシチー, ナリタポセイドン,1
 グランドシチー, スターバリオン,1
 グランドシチー, ライドオンウインド,1
 ショウナンアポロン, グランドシチー,1
 バスタータイプ, グランドシチー,1
 イッシンドウタイ, グランドシチー,1
 キープインタッチ, グランドシチー,1
 ヒラボクプリンス, グランドシチー,1
 モズライジン, グランドシチー,1
 キクノソル, グランドシチー,1
 サンマルデューク, グランドシチー,1
 マイネルバウンス, グランドシチー,1
 マイネルクロップ, グランドシチー,1
 ホッコータルマエ, グランドシチー,2
 ベルシャザール, グランドシチー,1
 ノーザンリバー, グランドシチー,1
 ブライトライン, グランドシチー,1
 ワンダーアキュート, グランドシチー,2
 ダノンカモン, グランドシチー,1
 ドリームバレンチノ, グランドシチー,1
 ゴールスキー, グランドシチー,1
 グランドシチー, ベストウォーリア,1
 グランドシチー, アドマイヤロイヤル,1
 グランドシチー, シルクフォーチュン,1
 グランドシチー, エーシントップ,1
 サンビスタ, グランドシチー,1
 ノンコノユメ, グランドシチー,1
 グレープブランデー, グランドシチー,1
 グランドシチー, ダノンリバティ,1
 グランドシチー, コーリンベリー,1
 グランドシチー, ガンピット,1
