 タガノアザガル, ペイシャオブロー,2
 アクティブミノル, ペイシャオブロー,2
 ヤマカツエース, ペイシャオブロー,1
 フミノムーン, ペイシャオブロー,1
 ブラッククローバー, ペイシャオブロー,1
 ケツァルテナンゴ, ペイシャオブロー,2
 アポロノシンザン, ペイシャオブロー,1
 ブリクスト, ペイシャオブロー,1
 セカンドテーブル, ペイシャオブロー,2
 ゴールドペガサス, ペイシャオブロー,1
 コパノハート, ペイシャオブロー,1
 ビヨンジオール, ペイシャオブロー,1
 ライドオンウインド, ペイシャオブロー,1
 レンイングランド, ペイシャオブロー,2
 ペイシャオブロー, ワキノヒビキ,1
 ペイシャオブロー, マジックシャトル,1
 ペイシャオブロー, メイショウマサカゼ,2
 ウキヨノカゼ, ペイシャオブロー,1
 トーホウアマポーラ, ペイシャオブロー,1
 ティーハーフ, ペイシャオブロー,1
 オメガヴェンデッタ, ペイシャオブロー,1
 レッドオーヴァル, ペイシャオブロー,1
 スギノエンデバー, ペイシャオブロー,1
 ローブティサージュ, ペイシャオブロー,1
 サクラアドニス, ペイシャオブロー,1
 エポワス, ペイシャオブロー,1
 ネオウィズダム, ペイシャオブロー,1
 マジンプロスパー, ペイシャオブロー,1
 サトノタイガー, ペイシャオブロー,1
 クールホタルビ, ペイシャオブロー,1
 ペイシャオブロー, タガノアザガル,1
 ダノンプラチナ, ペイシャオブロー,1
 アルマワイオリ, ペイシャオブロー,1
 クラリティスカイ, ペイシャオブロー,1
 ネオルミエール, ペイシャオブロー,1
 タガノエスプレッソ, ペイシャオブロー,1
 ブライトエンブレム, ペイシャオブロー,1
 アッシュゴールド, ペイシャオブロー,1
 コスモナインボール, ペイシャオブロー,1
 ナヴィオン, ペイシャオブロー,1
 ワキノヒビキ, ペイシャオブロー,1
 ジャストドゥイング, ペイシャオブロー,1
 ペイシャオブロー, ペプチドウォヘッド,1
