 レッドアルヴィス, アンズチャン,1
 コーリンベリー, アンズチャン,1
 バンズーム, アンズチャン,1
 アンズチャン, ニシケンモノノフ,1
 アンズチャン, ペアン,1
 アンズチャン, ケルヴィンサイド,1
 アンズチャン, タガノエッヴィーバ,1
 アンズチャン, メイショウパワーズ,1
 アンズチャン, ワイルドダラー,1
 アンズチャン, メイショウイチオシ,1
 アンズチャン, アジアエクスプレス,1
 アンズチャン, ルミニズム,1
 アンズチャン, メイショウサルーテ,1
 アンズチャン, ドリームカイザー,1
 アンズチャン, ペガサスジュニア,1
 モーニン, アンズチャン,1
 タールタン, アンズチャン,1
 グレープブランデー, アンズチャン,1
 タガノトネール, アンズチャン,1
 アンズチャン, プロトコル,1
 アンズチャン, レーザーバレット,1
 アンズチャン, マルカフリート,1
 アンズチャン, アドマイヤサガス,1
 アンズチャン, レッドファルクス,1
 アンズチャン, キョウエイアシュラ,1
 アンズチャン, アドマイヤロイヤル,1
 アンズチャン, サトノタイガー,1
 アンズチャン, サクラエール,1
 アンズチャン, シゲルカガ,1
 アンズチャン, シンキングマシーン,1
