 ストレイトガール, レオンビスティー,2
 レディオブオペラ, レオンビスティー,1
 リトルゲルダ, レオンビスティー,1
 マジンプロスパー, レオンビスティー,2
 ワキノブレイブ, レオンビスティー,3
 プレイズエターナル, レオンビスティー,1
 サイレントソニック, レオンビスティー,1
 アフォード, レオンビスティー,2
 プリンセスメモリー, レオンビスティー,2
 スギノエンデバー, レオンビスティー,3
 レオンビスティー, シュプリームギフト,1
 レオンビスティー, ケイアイアストン,2
 レオンビスティー, ラインブラッド,1
 レオンビスティー, ザッハトルテ,1
 レオンビスティー, テイエムオオタカ,1
 スマートオリオン, レオンビスティー,3
 スノードラゴン, レオンビスティー,2
 レッドスパーダ, レオンビスティー,1
 インプレスウィナー, レオンビスティー,1
 リアルインパクト, レオンビスティー,1
 ツインクルスター, レオンビスティー,1
 アースソニック, レオンビスティー,2
 ミヤジエムジェイ, レオンビスティー,1
 レオンビスティー, ハクサンムーン,1
 レオンビスティー, ハノハノ,1
 レオンビスティー, アンバルブライベン,1
 ガルボ, レオンビスティー,1
 ローブティサージュ, レオンビスティー,2
 クリスマス, レオンビスティー,1
 セイコーライコウ, レオンビスティー,1
 フォーエバーマーク, レオンビスティー,2
 メモリアルイヤー, レオンビスティー,1
 ヤマニンプチガトー, レオンビスティー,1
 ハノハノ, レオンビスティー,2
 レオンビスティー, クリーンエコロジー,1
 レオンビスティー, ツインクルスター,1
 トーホウアマポーラ, レオンビスティー,2
 エピセアローム, レオンビスティー,1
 ニンジャ, レオンビスティー,2
 ベルカント, レオンビスティー,1
 ティアップゴールド, レオンビスティー,1
 ルナフォンターナ, レオンビスティー,1
 マヤノリュウジン, レオンビスティー,1
 マコトナワラタナ, レオンビスティー,1
 カイシュウコロンボ, レオンビスティー,1
 レオンビスティー, スイートジュエリー,1
 レオンビスティー, サクラアドニス,1
 レオンビスティー, ブルーデジャブ,1
 レオンビスティー, リアルヴィーナス,1
 レッドオーヴァル, レオンビスティー,1
 ブランダムール, レオンビスティー,1
 エイシンブルズアイ, レオンビスティー,1
 サンカルロ, レオンビスティー,1
 フクノドリーム, レオンビスティー,1
 サクラゴスペル, レオンビスティー,1
 パドトロワ, レオンビスティー,1
 クリーンエコロジー, レオンビスティー,1
 レジェトウショウ, レオンビスティー,1
 ウリウリ, レオンビスティー,1
 ダンスディレクター, レオンビスティー,1
 サドンストーム, レオンビスティー,1
 ベルルミエール, レオンビスティー,1
 セイカプリコーン, レオンビスティー,1
 タガノブルグ, レオンビスティー,1
 ジャストドゥイング, レオンビスティー,1
 ホウライアキコ, レオンビスティー,1
 フレイムヘイロー, レオンビスティー,1
 ベステゲシェンク, レオンビスティー,1
 レオパルディナ, レオンビスティー,1
 レオンビスティー, レッドオーヴァル,1
 レオンビスティー, マコトナワラタナ,1
 レオンビスティー, ベルカント,1
