 サクラゴスペル, オメガヴェンデッタ,1
 ヴァンセンヌ, オメガヴェンデッタ,1
 オメガヴェンデッタ, ブレイズアトレイル,1
 オメガヴェンデッタ, ダンスアミーガ,2
 オメガヴェンデッタ, サトノルパン,2
 オメガヴェンデッタ, エールブリーズ,2
 オメガヴェンデッタ, ショウナンアチーヴ,1
 オメガヴェンデッタ, タガノブルグ,2
 オメガヴェンデッタ, ダイワマッジョーレ,4
 オメガヴェンデッタ, アフォード,1
 オメガヴェンデッタ, ダンスディレクター,1
 オメガヴェンデッタ, ニシノビークイック,1
 オメガヴェンデッタ, ウインマーレライ,1
 オメガヴェンデッタ, バクシンテイオー,2
 オメガヴェンデッタ, クラリティシチー,1
 オメガヴェンデッタ, インプレスウィナー,1
 オメガヴェンデッタ, プリンセスメモリー,1
 ウキヨノカゼ, オメガヴェンデッタ,1
 トーホウアマポーラ, オメガヴェンデッタ,1
 ティーハーフ, オメガヴェンデッタ,2
 オメガヴェンデッタ, レッドオーヴァル,1
 オメガヴェンデッタ, スギノエンデバー,1
 オメガヴェンデッタ, ローブティサージュ,2
 オメガヴェンデッタ, サクラアドニス,1
 オメガヴェンデッタ, エポワス,2
 オメガヴェンデッタ, レンイングランド,1
 オメガヴェンデッタ, ネオウィズダム,1
 オメガヴェンデッタ, マジンプロスパー,1
 オメガヴェンデッタ, サトノタイガー,1
 オメガヴェンデッタ, クールホタルビ,1
 オメガヴェンデッタ, ペイシャオブロー,1
 オメガヴェンデッタ, タガノアザガル,1
 アルビアーノ, オメガヴェンデッタ,1
 フィエロ, オメガヴェンデッタ,1
 オメガヴェンデッタ, リトルゲルダ,1
 オメガヴェンデッタ, サンライズメジャー,1
 オメガヴェンデッタ, テイエムタイホー,1
 オメガヴェンデッタ, フミノムーン,1
 オメガヴェンデッタ, ベルルミエール,1
 オメガヴェンデッタ, コパノリチャード,1
 オメガヴェンデッタ, ティーハーフ,3
 オメガヴェンデッタ, エーシントップ,1
 ウインプリメーラ, オメガヴェンデッタ,1
 テイエムタイホー, オメガヴェンデッタ,1
 ミッキーラブソング, オメガヴェンデッタ,1
 シベリアンスパーブ, オメガヴェンデッタ,1
 ニンジャ, オメガヴェンデッタ,1
 エイシンブルズアイ, オメガヴェンデッタ,1
 エキストラエンド, オメガヴェンデッタ,1
 タガノエスプレッソ, オメガヴェンデッタ,1
 マーティンボロ, オメガヴェンデッタ,1
 トーセンスターダム, オメガヴェンデッタ,1
 マジェスティハーツ, オメガヴェンデッタ,1
 オメガヴェンデッタ, バッドボーイ,1
 オメガヴェンデッタ, メイショウマンボ,1
 オメガヴェンデッタ, ケイティープライド,1
 オメガヴェンデッタ, ドリームバスケット,1
 ミッキーアイル, オメガヴェンデッタ,1
 オメガヴェンデッタ, ブラヴィッシモ,2
 オメガヴェンデッタ, ミッキーラブソング,1
 オメガヴェンデッタ, サドンストーム,2
 オメガヴェンデッタ, レッツゴードンキ,1
 オメガヴェンデッタ, ダノンシャーク,1
 オメガヴェンデッタ, ヒルノデイバロー,2
 オメガヴェンデッタ, ゼロス,1
 オメガヴェンデッタ, ケントオー,1
 オメガヴェンデッタ, マイネルアウラート,1
 オメガヴェンデッタ, ルルーシュ,1
 オメガヴェンデッタ, サカジロロイヤル,1
 オメガヴェンデッタ, マイネルエテルネル,1
 サトノアラジン, オメガヴェンデッタ,1
 サンライズメジャー, オメガヴェンデッタ,1
 ロサギガンティア, オメガヴェンデッタ,1
 ダッシングブレイズ, オメガヴェンデッタ,1
 アイライン, オメガヴェンデッタ,1
 オメガヴェンデッタ, エイシンスパルタン,2
 オメガヴェンデッタ, サクラゴスペル,1
 オメガヴェンデッタ, ヴェルステルキング,1
 オメガヴェンデッタ, サザナミ,1
 オメガヴェンデッタ, クラリティスカイ,1
 オメガヴェンデッタ, ダイワリベラル,1
 ソルヴェイグ, オメガヴェンデッタ,2
 シュウジ, オメガヴェンデッタ,2
 レッツゴードンキ, オメガヴェンデッタ,2
 アクティブミノル, オメガヴェンデッタ,3
 エポワス, オメガヴェンデッタ,2
 オメガヴェンデッタ, オデュッセウス,1
 オメガヴェンデッタ, ティソーナ,1
 オメガヴェンデッタ, アースソニック,1
 オメガヴェンデッタ, ヤマニンプチガトー,1
 オメガヴェンデッタ, ファントムロード,1
 オメガヴェンデッタ, ローレルベローチェ,1
 オメガヴェンデッタ, セイコーライコウ,1
 オメガヴェンデッタ, スカイキューティー,1
 オメガヴェンデッタ, キャンディバローズ,1
 ブランボヌール, オメガヴェンデッタ,1
 ナックビーナス, オメガヴェンデッタ,1
 ホッコーサラスター, オメガヴェンデッタ,1
 サトノルパン, オメガヴェンデッタ,1
 オデュッセウス, オメガヴェンデッタ,1
 ファントムロード, オメガヴェンデッタ,1
 オメガヴェンデッタ, セカンドテーブル,1
 シャイニングレイ, オメガヴェンデッタ,1
 セカンドテーブル, オメガヴェンデッタ,1
 スノードラゴン, オメガヴェンデッタ,1
 ナリタスターワン, オメガヴェンデッタ,1
 ラヴァーズポイント, オメガヴェンデッタ,1
 トーセンデューク, オメガヴェンデッタ,1
 オメガヴェンデッタ, メラグラーナ,1
 オメガヴェンデッタ, メイソンジュニア,1
 オメガヴェンデッタ, アルティマブラッド,1
 オメガヴェンデッタ, タイムトリップ,1
 オメガヴェンデッタ, ラインスピリット,1
 オメガヴェンデッタ, トウショウドラフタ,1
 オメガヴェンデッタ, アリンナ,1
 オメガヴェンデッタ, オウノミチ,1
