 アルビアーノ, アースライズ,1
 アルビアーノ, ディアマイダーリン,1
 アルビアーノ, ロッカフラベイビー,1
 アルビアーノ, ローデッド,1
 アルビアーノ, ジャポニカーラ,1
 アルビアーノ, ティーエスクライ,1
 アルビアーノ, ジュエルメーカー,1
 アルビアーノ, ホワイトエレガンス,1
 アルビアーノ, カゼルタ,1
 アルビアーノ, ココ,1
 アルビアーノ, ノットフォーマル,1
 アルビアーノ, エグランティーナ,1
 アルビアーノ, アフェクシオン,1
 アルビアーノ, サトノフラリッシュ,1
 アルビアーノ, ホワイトフーガ,1
 フラアンジェリコ, アルビアーノ,1
 エキストラエンド, アルビアーノ,1
 ヤングマンパワー, アルビアーノ,1
 グランシルク, アルビアーノ,1
 ショウナンアチーヴ, アルビアーノ,1
 シャイニープリンス, アルビアーノ,1
 アルビアーノ, ダローネガ,1
 アルビアーノ, ブレイズアトレイル,1
 アルビアーノ, アルマディヴァン,1
 アルビアーノ, タマモトッププレイ,1
 アルビアーノ, コスモソーンパーク,1
 アルビアーノ, マイネルホウオウ,1
 アルビアーノ, ケイティープライド,1
 アルビアーノ, スマートオリオン,1
 アルビアーノ, レッドアリオン,2
 アルビアーノ, フィエロ,2
 アルビアーノ, オメガヴェンデッタ,1
 アルビアーノ, バクシンテイオー,2
 アルビアーノ, ダイワマッジョーレ,2
 アルビアーノ, リトルゲルダ,1
 アルビアーノ, サンライズメジャー,2
 アルビアーノ, サトノルパン,2
 アルビアーノ, テイエムタイホー,2
 アルビアーノ, フミノムーン,2
 アルビアーノ, ベルルミエール,1
 アルビアーノ, コパノリチャード,1
 アルビアーノ, ティーハーフ,3
 アルビアーノ, エーシントップ,1
 アルビアーノ, ローブティサージュ,1
 エイシンブルズアイ, アルビアーノ,1
 ハクサンムーン, アルビアーノ,1
 スノードラゴン, アルビアーノ,1
 ネロ, アルビアーノ,1
 アルビアーノ, カハラビスティー,1
 アルビアーノ, アフォード,1
 アルビアーノ, スカイキューティー,1
 アルビアーノ, フレイムヘイロー,1
 アルビアーノ, トータルヒート,1
 アルビアーノ, ヘニーハウンド,1
 アルビアーノ, セイコーライコウ,1
 アルビアーノ, ワキノブレイブ,1
 アルビアーノ, ゴールドペガサス,1
 アルビアーノ, サカジロロイヤル,1
 アルビアーノ, スギノエンデバー,2
 サトノアラジン, アルビアーノ,2
 サトノルパン, アルビアーノ,1
 エイシンスパルタン, アルビアーノ,1
 ダンスディレクター, アルビアーノ,1
 ムーンクレスト, アルビアーノ,1
 アルビアーノ, ペイシャフェリス,1
 アルビアーノ, エイシンブルズアイ,2
 アルビアーノ, ミッキーラブソング,1
 アルビアーノ, ラインハート,1
 アルビアーノ, ブラヴィッシモ,2
 アルビアーノ, メイショウナルト,1
 アルビアーノ, ランドクイーン,1
 レッツゴードンキ, アルビアーノ,1
 ワンスインナムーン, アルビアーノ,1
 スナッチマインド, アルビアーノ,1
 エスティタート, アルビアーノ,1
 ムーンエクスプレス, アルビアーノ,1
 ウインファビラス, アルビアーノ,1
 ナックビーナス, アルビアーノ,1
 アットザシーサイド, アルビアーノ,1
 ペイシャフェリス, アルビアーノ,1
 ラインハート, アルビアーノ,1
 トウカイセンス, アルビアーノ,1
 ウリウリ, アルビアーノ,1
 トータルヒート, アルビアーノ,1
 ダンツキャンサー, アルビアーノ,1
 エテルナミノル, アルビアーノ,1
 ベルルミエール, アルビアーノ,1
 アルビアーノ, フィドゥーシア,1
 クラリティスカイ, アルビアーノ,1
 アルビアーノ, ミュゼスルタン,1
 アルビアーノ, アヴニールマルシェ,1
 アルビアーノ, グランシルク,1
 アルビアーノ, ヤングマンパワー,1
 アルビアーノ, ニシノラッシュ,1
 アルビアーノ, アルマワイオリ,2
 アルビアーノ, コスモナインボール,1
 アルビアーノ, ダノンメジャー,1
 アルビアーノ, グァンチャーレ,1
 アルビアーノ, ヤマカツエース,1
 アルビアーノ, クールホタルビ,1
 アルビアーノ, ナイトフォックス,1
 アルビアーノ, レンイングランド,1
 アルビアーノ, マテンロウハピネス,1
 アルビアーノ, タガノアザガル,1
 モーリス, アルビアーノ,1
 フィエロ, アルビアーノ,1
 イスラボニータ, アルビアーノ,1
 アルビアーノ, レッツゴードンキ,2
 アルビアーノ, トーセンスターダム,1
 アルビアーノ, リアルインパクト,1
 アルビアーノ, ロゴタイプ,1
 アルビアーノ, ダノンシャーク,1
 アルビアーノ, クラリティスカイ,1
 アルビアーノ, カレンブラックヒル,1
 アルビアーノ, ヴァンセンヌ,1
 アルビアーノ, レッドリヴェール,1
 アルビアーノ, ケイアイエレガント,1
 ビッグアーサー, アルビアーノ,1
 ミッキーアイル, アルビアーノ,1
 アルビアーノ, アクティブミノル,1
 アルビアーノ, スノードラゴン,1
 アルビアーノ, ウリウリ,1
 アルビアーノ, アースソニック,1
 アルビアーノ, ハクサンムーン,1
 アルビアーノ, ヒルノデイバロー,1
 アルビアーノ, ウキヨノカゼ,1
 アルビアーノ, ローレルベローチェ,1
 アルビアーノ, サクラゴスペル,1
