 バウンスシャッセ, マイネグレヴィル,4
 バウンスシャッセ, パシフィックギャル,3
 バウンスシャッセ, マローブルー,1
 バウンスシャッセ, ショウナンパンドラ,1
 バウンスシャッセ, マイネオーラム,2
 バウンスシャッセ, クリスマス,2
 バウンスシャッセ, チョコレートバイン,1
 バウンスシャッセ, リーサルウェポン,2
 バウンスシャッセ, ニシノアカツキ,2
 バウンスシャッセ, ディルガ,3
 バウンスシャッセ, ヴィータアレグリア,1
 バウンスシャッセ, ホクラニミサ,1
 バウンスシャッセ, ベストリーダー,1
 バウンスシャッセ, ミスウインストン,1
 バウンスシャッセ, スマイルシャワー,1
 ラブイズブーシェ, バウンスシャッセ,1
 ダークシャドウ, バウンスシャッセ,1
 ステラウインド, バウンスシャッセ,1
 アドマイヤフライト, バウンスシャッセ,1
 シゲルササグリ, バウンスシャッセ,1
 サクラアルディート, バウンスシャッセ,1
 ナカヤマナイト, バウンスシャッセ,1
 サイモントルナーレ, バウンスシャッセ,1
 トウカイパラダイス, バウンスシャッセ,1
 グランデッツァ, バウンスシャッセ,1
 アスカクリチャン, バウンスシャッセ,1
 アドマイヤタイシ, バウンスシャッセ,1
 アンコイルド, バウンスシャッセ,1
 リルダヴァル, バウンスシャッセ,1
 ゼロス, バウンスシャッセ,1
 ディアデラマドレ, バウンスシャッセ,2
 キャトルフィーユ, バウンスシャッセ,1
 スイートサルサ, バウンスシャッセ,2
 シャトーブランシュ, バウンスシャッセ,2
 パワースポット, バウンスシャッセ,2
 フーラブライド, バウンスシャッセ,1
 マイネオーラム, バウンスシャッセ,1
 バウンスシャッセ, イリュミナンス,1
 バウンスシャッセ, アイスフォーリス,2
 バウンスシャッセ, リメインサイレント,2
 バウンスシャッセ, フレイムコード,3
 バウンスシャッセ, レーヴデトワール,2
 バウンスシャッセ, コーディリア,1
 バウンスシャッセ, サンシャイン,1
 バウンスシャッセ, サトノジュピター,1
 バウンスシャッセ, ケイティバローズ,2
 バウンスシャッセ, コスモバルバラ,1
 バウンスシャッセ, パワースポット,1
 バウンスシャッセ, シャトーブランシュ,1
 バウンスシャッセ, グレイスフラワー,2
 バウンスシャッセ, エバーブロッサム,1
 バウンスシャッセ, オメガハートロック,2
 バウンスシャッセ, ブランネージュ,2
 バウンスシャッセ, ミナレット,1
 バウンスシャッセ, ウイングドウィール,1
 バウンスシャッセ, サクラプレジール,1
 バウンスシャッセ, スイートサルサ,1
 マリアライト, バウンスシャッセ,1
