 コパノリチャード, エピセアローム,1
 サンカルロ, エピセアローム,1
 レッドオーヴァル, エピセアローム,1
 ガルボ, エピセアローム,1
 エピセアローム, ラトルスネーク,1
 エピセアローム, プリムラブルガリス,1
 エピセアローム, マヤノリュウジン,3
 エピセアローム, ダノンシャーク,1
 エピセアローム, サンレイレーザー,1
 エピセアローム, カレンブラックヒル,1
 エピセアローム, バーバラ,1
 エピセアローム, シャイニーホーク,1
 エピセアローム, タマモナイスプレイ,1
 エピセアローム, パドトロワ,1
 エピセアローム, ウエストエンド,1
 スマートレイアー, エピセアローム,1
 ウリウリ, エピセアローム,1
 ローブティサージュ, エピセアローム,1
 エピセアローム, アミカブルナンバー,1
 エピセアローム, サマールナ,1
 エピセアローム, プリンセスジャック,1
 エピセアローム, クロフネサプライズ,1
 エピセアローム, ウイングザムーン,1
 エピセアローム, トーホウアマポーラ,2
 エピセアローム, ヴィルシーナ,1
 エピセアローム, ローガンサファイア,1
 エピセアローム, ミナレット,1
 トーホウアマポーラ, エピセアローム,1
 エピセアローム, ニンジャ,2
 エピセアローム, スギノエンデバー,4
 エピセアローム, ベルカント,1
 エピセアローム, ワキノブレイブ,3
 エピセアローム, ティアップゴールド,1
 エピセアローム, ルナフォンターナ,2
 エピセアローム, マコトナワラタナ,1
 エピセアローム, カイシュウコロンボ,1
 エピセアローム, レオンビスティー,1
 エピセアローム, スイートジュエリー,1
 エピセアローム, サクラアドニス,2
 エピセアローム, ブルーデジャブ,3
 エピセアローム, リアルヴィーナス,3
 リトルゲルダ, エピセアローム,2
 メイショウイザヨイ, エピセアローム,1
 カイシュウコロンボ, エピセアローム,1
 アンバルブライベン, エピセアローム,2
 バーバラ, エピセアローム,1
 ベルカント, エピセアローム,1
 エピセアローム, ツルマルレオン,1
 エピセアローム, アイラブリリ,1
 エピセアローム, アルマリンピア,3
 エピセアローム, メイショウスザンナ,1
 エピセアローム, ポアゾンブラック,1
 ハクサンムーン, エピセアローム,1
 エピセアローム, メイショウイザヨイ,1
 エピセアローム, バクシンテイオー,1
 エピセアローム, フォーエバーマーク,1
 エピセアローム, プリンセスメモリー,1
 エピセアローム, アンバルブライベン,1
 エピセアローム, ダッシャーゴーゴー,1
 エピセアローム, エーシントップ,1
 サドンストーム, エピセアローム,1
 サカジロロイヤル, エピセアローム,1
 エピセアローム, セイコーライコウ,1
 エピセアローム, ヘニーハウンド,1
 エピセアローム, レッドオーヴァル,1
 エピセアローム, ブランダムール,1
 エピセアローム, アースソニック,1
 エピセアローム, スマートオリオン,1
 エピセアローム, ローブティサージュ,1
 エピセアローム, アフォード,1
 エピセアローム, ニザエモン,1
