                    ニホンピロバロン                  ,                    プレシャスタイム                  ,1
                    タイセイドリーム                  ,                    プレシャスタイム                  ,1
マイネルプロンプト                  ,                    プレシャスタイム                  ,1
                    シンキングダンサー                  ,                    プレシャスタイム                  ,1
                    ミヤジタイガ                  ,                    プレシャスタイム                  ,1
                    プレシャスタイム                  ,                    ルペールノエル                  ,1
                    プレシャスタイム                  ,シゲルクロカジキ                  ,1
                    プレシャスタイム                  ,                    シゲルロウニンアジ                  ,1
                    プレシャスタイム                  ,                      エルゼロ                      ,1
                    プレシャスタイム                  ,エアカーディナル                  ,1
                    プレシャスタイム                  ,                    トーセンメリッサ                  ,1
                    プレシャスタイム                  ,                    アップトゥデイト                  ,1
