 フーラブライド, ケイアイエレガント,1
 ケイアイエレガント, キャトルフィーユ,3
 ケイアイエレガント, アロマティコ,3
 ケイアイエレガント, ノーブルジュエリー,1
 ケイアイエレガント, クラウンロゼ,2
 ケイアイエレガント, トーセンベニザクラ,4
 ケイアイエレガント, アグネスワルツ,2
 ケイアイエレガント, コウエイオトメ,1
 ケイアイエレガント, エクセラントカーヴ,2
 ケイアイエレガント, エディン,1
 ケイアイエレガント, サンシャイン,3
 ケイアイエレガント, ノボリディアーナ,1
 ケイアイエレガント, セキショウ,2
 ケイアイエレガント, エバーブロッサム,2
 ケイアイエレガント, サクラプレジール,1
 ケイアイエレガント, フィロパトール,2
 ケイアイエレガント, ウインプリメーラ,1
 ケイアイエレガント, トーセンアルニカ,1
 ケイアイエレガント, レイカーラ,3
 ケイアイエレガント, フロアクラフト,1
 ケイアイエレガント, サトノジュピター,1
 ケイアイエレガント, ミヤコマンハッタン,1
 ケイアイエレガント, ミッドサマーフェア,1
 キャトルフィーユ, ケイアイエレガント,2
 アロマティコ, ケイアイエレガント,1
 スマートレイアー, ケイアイエレガント,2
 アイスフォーリス, ケイアイエレガント,2
 ディアデラマドレ, ケイアイエレガント,1
 マコトブリジャール, ケイアイエレガント,1
 ケイアイエレガント, マーブルカテドラル,1
 ケイアイエレガント, オツウ,1
 ケイアイエレガント, コスモバルバラ,1
 ケイアイエレガント, アンアヴェンジド,1
 ラブリーデイ, ケイアイエレガント,1
 ロゴタイプ, ケイアイエレガント,2
 デウスウルト, ケイアイエレガント,1
 パッションダンス, ケイアイエレガント,1
 マイネルフロスト, ケイアイエレガント,1
 ヒュウマ, ケイアイエレガント,1
 メイショウナルト, ケイアイエレガント,1
 ナカヤマナイト, ケイアイエレガント,1
 ペルーサ, ケイアイエレガント,1
 クランモンタナ, ケイアイエレガント,1
 アンコイルド, ケイアイエレガント,1
 ケイアイエレガント, ラブイズブーシェ,1
 ケイアイエレガント, マイネルミラノ,1
 ケイアイエレガント, バッドボーイ,1
 ケイアイエレガント, ユールシンギング,1
 ケイアイエレガント, ゴールデンナンバー,3
 ケイアイエレガント, パワースポット,2
 ケイアイエレガント, マコトブリジャール,1
 ケイアイエレガント, ウリウリ,2
 ケイアイエレガント, ダンスアミーガ,1
 ケイアイエレガント, ウイングドウィール,1
 ケイアイエレガント, メイショウスザンナ,1
 ケイアイエレガント, ベルルミエール,2
 ケイアイエレガント, フォーエバーモア,1
 ケイアイエレガント, リアルヴィーナス,1
 ケイアイエレガント, シャイニーガール,1
 ケイアイエレガント, クッカーニャ,1
 ケイアイエレガント, レーヴデトワール,1
 ノボリディアーナ, ケイアイエレガント,1
 カフェブリリアント, ケイアイエレガント,1
 フレイムコード, ケイアイエレガント,1
 リメインサイレント, ケイアイエレガント,1
 トーセンソレイユ, ケイアイエレガント,1
 スイートサルサ, ケイアイエレガント,1
 カレンケカリーナ, ケイアイエレガント,1
 ケイアイエレガント, ケイティバローズ,1
 ケイアイエレガント, シャトーブランシュ,1
 ケイアイエレガント, メイショウマンボ,3
 ケイアイエレガント, レッドリヴェール,2
 ケイアイエレガント, イリュミナンス,1
 ケイアイエレガント, ミナレット,2
 ヴィルシーナ, ケイアイエレガント,1
 メイショウマンボ, ケイアイエレガント,1
 ストレイトガール, ケイアイエレガント,2
 ホエールキャプチャ, ケイアイエレガント,1
 ケイアイエレガント, デニムアンドルビー,1
 ケイアイエレガント, スマートレイアー,2
 ケイアイエレガント, ローブティサージュ,1
 ケイアイエレガント, フーラブライド,1
 ケイアイエレガント, クロフネサプライズ,1
 ケイアイエレガント, ラキシス,1
 ケイアイエレガント, プリンセスメモリー,1
 ケイアイエレガント, カフェブリリアント,1
 ケイアイエレガント, ヌーヴォレコルト,1
 ケイアイエレガント, ディアデラマドレ,1
 ケイアイエレガント, ショウナンパンドラ,1
 ケイアイエレガント, ハナズゴール,1
 ケイアイエレガント, リトルゲルダ,1
 ケイアイエレガント, スイートサルサ,1
 ケイアイエレガント, バウンスシャッセ,1
 ケイアイエレガント, アルマディヴァン,1
 ケイアイエレガント, タガノエトワール,1
 ケイアイエレガント, ウエスタンメルシー,1
 モーリス, ケイアイエレガント,2
 ヴァンセンヌ, ケイアイエレガント,2
 クラレント, ケイアイエレガント,1
 フィエロ, ケイアイエレガント,2
 ケイアイエレガント, ブレイズアトレイル,1
 ケイアイエレガント, カレンブラックヒル,1
 ケイアイエレガント, レッドアリオン,2
 ケイアイエレガント, エキストラエンド,1
 ケイアイエレガント, ダノンシャーク,1
 ケイアイエレガント, サンライズメジャー,1
 ケイアイエレガント, リアルインパクト,1
 ケイアイエレガント, サトノギャラント,1
 ケイアイエレガント, ミッキーアイル,1
 ケイアイエレガント, ダイワマッジョーレ,2
 ケイアイエレガント, サクラゴスペル,1
 イスラボニータ, ケイアイエレガント,1
 サトノアラジン, ケイアイエレガント,1
 アルビアーノ, ケイアイエレガント,1
 レッツゴードンキ, ケイアイエレガント,1
 トーセンスターダム, ケイアイエレガント,1
 リアルインパクト, ケイアイエレガント,1
 ダノンシャーク, ケイアイエレガント,1
 アルマワイオリ, ケイアイエレガント,1
 クラリティスカイ, ケイアイエレガント,1
 カレンブラックヒル, ケイアイエレガント,1
 レッドリヴェール, ケイアイエレガント,1
