 フーラブライド, サンシャイン,4
 ケイアイエレガント, サンシャイン,3
 キャトルフィーユ, サンシャイン,5
 アロマティコ, サンシャイン,4
 ノーブルジュエリー, サンシャイン,1
 クラウンロゼ, サンシャイン,2
 トーセンベニザクラ, サンシャイン,3
 アグネスワルツ, サンシャイン,1
 コウエイオトメ, サンシャイン,2
 エクセラントカーヴ, サンシャイン,1
 エディン, サンシャイン,1
 サンシャイン, ノボリディアーナ,1
 サンシャイン, セキショウ,1
 サンシャイン, エバーブロッサム,1
 サンシャイン, サクラプレジール,1
 フィロパトール, サンシャイン,1
 ウインプリメーラ, サンシャイン,1
 トーセンアルニカ, サンシャイン,1
 レイカーラ, サンシャイン,1
 セキショウ, サンシャイン,1
 フロアクラフト, サンシャイン,1
 サトノジュピター, サンシャイン,1
 ミヤコマンハッタン, サンシャイン,1
 ミッドサマーフェア, サンシャイン,1
 サンシャイン, アグネスワルツ,1
 ディアデラマドレ, サンシャイン,4
 コスモバルバラ, サンシャイン,1
 アイスフォーリス, サンシャイン,3
 サンシャイン, シャトーブランシュ,1
 サンシャイン, フロアクラフト,1
 サンシャイン, カノン,1
 サンシャイン, ブリッジクライム,1
 サンシャイン, ウエスタンレベッカ,1
 サンシャイン, サトノジュピター,2
 サンシャイン, アイムヒアー,1
 サンシャイン, サイモンガーランド,1
 サンシャイン, メイショウキラリ,1
 スマートレイアー, サンシャイン,1
 マコトブリジャール, サンシャイン,1
 マーブルカテドラル, サンシャイン,1
 サンシャイン, オツウ,1
 サンシャイン, コスモバルバラ,2
 サンシャイン, フィロパトール,1
 サンシャイン, アンアヴェンジド,1
 スイートサルサ, サンシャイン,1
 シャトーブランシュ, サンシャイン,1
 パワースポット, サンシャイン,1
 マイネオーラム, サンシャイン,1
 バウンスシャッセ, サンシャイン,1
 イリュミナンス, サンシャイン,1
 リメインサイレント, サンシャイン,1
 フレイムコード, サンシャイン,1
 レーヴデトワール, サンシャイン,1
 コーディリア, サンシャイン,1
 サンシャイン, ケイティバローズ,1
 ラキシス, サンシャイン,1
 ヌーヴォレコルト, サンシャイン,1
 ショウナンパンドラ, サンシャイン,1
 サンシャイン, スマートレイアー,1
 サンシャイン, ヴィルシーナ,1
 サンシャイン, メイショウマンボ,1
 サンシャイン, ブランネージュ,1
 サンシャイン, サングレアル,1
 サンシャイン, ホエールキャプチャ,1
 サンシャイン, レッドリヴェール,1
 サンシャイン, オメガハートロック,1
 サンシャイン, グレイスフラワー,1
