 ベルカント, ホッコーサラスター,1
 ニホンピロアンバー, ホッコーサラスター,1
 エスメラルディーナ, ホッコーサラスター,1
 アドマイヤビジン, ホッコーサラスター,1
 ホウライアキコ, ホッコーサラスター,1
 ダンスアミーガ, ホッコーサラスター,1
 マイネヴァリエンテ, ホッコーサラスター,1
 ヤマノフェアリー, ホッコーサラスター,1
 ホッコーサラスター, アキノクリンチ,1
 ホッコーサラスター, レムミラス,1
 ホッコーサラスター, シュシュブリーズ,1
 ホッコーサラスター, フクノドリーム,1
 ホッコーサラスター, グランシェリー,1
 ホッコーサラスター, リアルヴィーナス,1
 ホッコーサラスター, ノーブルサイレンス,1
 ブランボヌール, ホッコーサラスター,2
 シュウジ, ホッコーサラスター,2
 レッツゴードンキ, ホッコーサラスター,1
 ソルヴェイグ, ホッコーサラスター,1
 ナックビーナス, ホッコーサラスター,1
 エポワス, ホッコーサラスター,2
 ホッコーサラスター, サトノルパン,1
 ホッコーサラスター, オデュッセウス,1
 ホッコーサラスター, アクティブミノル,1
 ホッコーサラスター, ファントムロード,1
 ホッコーサラスター, オメガヴェンデッタ,1
 ホッコーサラスター, セカンドテーブル,1
 ホッコーサラスター, サドンストーム,1
 ネロ, ホッコーサラスター,1
 エイシンスパルタン, ホッコーサラスター,1
 フミノムーン, ホッコーサラスター,1
 アースソニック, ホッコーサラスター,1
 ラインハート, ホッコーサラスター,1
 セカンドテーブル, ホッコーサラスター,1
 ブラヴィッシモ, ホッコーサラスター,1
 ラインスピリット, ホッコーサラスター,1
 オウノミチ, ホッコーサラスター,1
 クリスマス, ホッコーサラスター,1
 アンナミルト, ホッコーサラスター,1
 ティーハーフ, ホッコーサラスター,1
 ペイシャフェリス, ホッコーサラスター,1
 メラグラーナ, ホッコーサラスター,1
 ヤマニンプチガトー, ホッコーサラスター,1
 レッドアリオン, ホッコーサラスター,1
 ホッコーサラスター, ジャストドゥイング,1
 ジューヌエコール, ホッコーサラスター,1
 キングハート, ホッコーサラスター,1
 セイウンコウセイ, ホッコーサラスター,1
 イッテツ, ホッコーサラスター,1
 エイシンブルズアイ, ホッコーサラスター,1
 ノボバカラ, ホッコーサラスター,1
 レヴァンテライオン, ホッコーサラスター,1
 ホッコーサラスター, ラインハート,1
 ホッコーサラスター, クリスマス,1
