 クリノスターオー, タガノゴールド,2
 アジアエクスプレス, タガノゴールド,2
 ナムラビクター, タガノゴールド,2
 ダノンバトゥーラ, タガノゴールド,2
 イッシンドウタイ, タガノゴールド,2
 ローマンレジェンド, タガノゴールド,2
 タガノゴールド, ワイドバッハ,1
 タガノゴールド, マスクゾロ,1
 タガノゴールド, サンレイレーザー,1
 タガノゴールド, ダノンカモン,1
 タガノゴールド, トウショウフリーク,1
 タガノゴールド, マルカプレジオ,1
 タガノゴールド, アスカノロマン,1
 タガノゴールド, ポアゾンブラック,1
 タガノゴールド, サミットストーン,1
 インカンテーション, タガノゴールド,1
 サウンドトゥルー, タガノゴールド,1
 ドコフクカゼ, タガノゴールド,1
 ニホンピロアワーズ, タガノゴールド,1
 エノラブエナ, タガノゴールド,1
 グランドシチー, タガノゴールド,1
 ソリタリーキング, タガノゴールド,1
 マイネルクロップ, タガノゴールド,1
 アスカノロマン, タガノゴールド,1
 メイショウスミトモ, タガノゴールド,1
 ドラゴンバローズ, タガノゴールド,1
 ピオネロ, タガノゴールド,1
 トップディーヴォ, タガノゴールド,1
 スリータイタン, タガノゴールド,1
 タムロミラクル, タガノゴールド,1
 マスクゾロ, タガノゴールド,1
 ミツバ, タガノゴールド,1
 マインシャッツ, タガノゴールド,1
 ブライトアイディア, タガノゴールド,1
 モルトベーネ, タガノゴールド,1
 キクノソル, タガノゴールド,1
 タガノゴールド, トラキチシャチョウ,1
 タガノゴールド, メイショウイチオシ,1
 タガノゴールド, タイニーダンサー,1
