 オーシャンブルー, レインスティック,1
 カルドブレッサ, レインスティック,3
 ディサイファ, レインスティック,2
 マックスドリーム, レインスティック,1
 ケイアイチョウサン, レインスティック,1
 イケドラゴン, レインスティック,1
 サムソンズプライド, レインスティック,1
 コスモファントム, レインスティック,1
 サクラアルディート, レインスティック,2
 レインスティック, ユニバーサルバンク,1
 レインスティック, セイクリッドバレー,1
 レインスティック, ミッキーパンプキン,1
 レインスティック, ドリームヒーロー,1
 レインスティック, コスモラピュタ,1
 レインスティック, メイショウサミット,1
 ユールシンギング, レインスティック,2
 マジェスティハーツ, レインスティック,2
 レッドレイヴン, レインスティック,1
 ダノンヨーヨー, レインスティック,2
 タマモベストプレイ, レインスティック,2
 レインスティック, スマートギア,1
 レインスティック, ナリタクリスタル,1
 レインスティック, エクスペディション,1
 レインスティック, シンゲン,1
 レインスティック, アドマイヤタイシ,1
 レインスティック, ケイアイチョウサン,1
 レインスティック, メイショウナルト,1
 レインスティック, トランスワープ,1
 マイネルラクリマ, レインスティック,1
 ダークシャドウ, レインスティック,1
 タムロスカイ, レインスティック,1
 カネトシディオス, レインスティック,1
 トーセンジャガー, レインスティック,2
 ゴールデンナンバー, レインスティック,1
 レインスティック, カルドブレッサ,1
 レインスティック, シルクアーネスト,1
 レインスティック, アーデント,1
 レインスティック, ペルーサ,1
 レインスティック, フェスティヴタロー,1
 レインスティック, パドトロワ,1
 マーティンボロ, レインスティック,1
 クランモンタナ, レインスティック,1
 ラストインパクト, レインスティック,1
 アロマカフェ, レインスティック,1
 アスカクリチャン, レインスティック,1
 ニューダイナスティ, レインスティック,1
 エックスマーク, レインスティック,1
 ヴィクトリースター, レインスティック,1
 メイショウナルト, レインスティック,1
 ダコール, レインスティック,1
 コアレスドラード, レインスティック,1
 アドマイヤタイシ, レインスティック,1
 マデイラ, レインスティック,1
 レインスティック, ステラウインド,1
