 ニホンピロアワーズ, ソリタリーキング,2
 グランドシチー, ソリタリーキング,2
 マイネルバイカ, ソリタリーキング,1
 ダブルスター, ソリタリーキング,1
 サトノプリンシパル, ソリタリーキング,1
 グラッツィア, ソリタリーキング,1
 ヴァンヌーヴォー, ソリタリーキング,1
 グレープブランデー, ソリタリーキング,1
 ソリタリーキング, ナムラタイタン,1
 ソリタリーキング, ケイアイレオーネ,1
 ソリタリーキング, スタッドジェルラン,1
 ソリタリーキング, ゲシュタルト,1
 ソリタリーキング, オースミイチバン,1
 ソリタリーキング, サイレントメロディ,1
 ソリタリーキング, アドバンスウェイ,1
 インカンテーション, ソリタリーキング,1
 クリノスターオー, ソリタリーキング,1
 ローマンレジェンド, ソリタリーキング,1
 ナムラビクター, ソリタリーキング,1
 アジアエクスプレス, ソリタリーキング,1
 サウンドトゥルー, ソリタリーキング,1
 ドコフクカゼ, ソリタリーキング,1
 エノラブエナ, ソリタリーキング,1
 ダノンバトゥーラ, ソリタリーキング,1
 ソリタリーキング, イッシンドウタイ,1
 ソリタリーキング, マイネルクロップ,1
 ソリタリーキング, アスカノロマン,1
 ソリタリーキング, タガノゴールド,1
