 ディアデラマドレ, フレイムコード,1
 キャトルフィーユ, フレイムコード,1
 スイートサルサ, フレイムコード,1
 シャトーブランシュ, フレイムコード,2
 パワースポット, フレイムコード,2
 フーラブライド, フレイムコード,1
 マイネオーラム, フレイムコード,1
 バウンスシャッセ, フレイムコード,3
 イリュミナンス, フレイムコード,2
 アイスフォーリス, フレイムコード,2
 リメインサイレント, フレイムコード,3
 フレイムコード, レーヴデトワール,1
 フレイムコード, コーディリア,1
 フレイムコード, サンシャイン,1
 フレイムコード, サトノジュピター,1
 フレイムコード, ケイティバローズ,2
 フレイムコード, コスモバルバラ,1
 ケイティバローズ, フレイムコード,1
 グレイスフラワー, フレイムコード,2
 エバーブロッサム, フレイムコード,1
 オメガハートロック, フレイムコード,1
 マイネグレヴィル, フレイムコード,1
 ブランネージュ, フレイムコード,1
 ミナレット, フレイムコード,1
 ウイングドウィール, フレイムコード,1
 フレイムコード, サクラプレジール,1
 フレイムコード, スイートサルサ,2
 メイショウスザンナ, フレイムコード,4
 レッドリヴェール, フレイムコード,1
 ノットフォーマル, フレイムコード,1
 フレイムコード, レイヌドネージュ,2
 フレイムコード, ブランネージュ,1
 フレイムコード, フーラブライド,1
 フレイムコード, ショウナンバーキン,1
 フレイムコード, ソロデビュー,1
 ジェベルムーサ, フレイムコード,1
 グレープブランデー, フレイムコード,1
 エーシンモアオバー, フレイムコード,1
 クリノスターオー, フレイムコード,1
 ソロル, フレイムコード,1
 マルカフリート, フレイムコード,1
 ヒラボクプリンス, フレイムコード,1
 マイネルバイカ, フレイムコード,1
 ゴールスキー, フレイムコード,1
 ウルトラカイザー, フレイムコード,1
 アウヤンテプイ, フレイムコード,1
 カチューシャ, フレイムコード,1
 ノボリディアーナ, フレイムコード,1
 スマートレイアー, フレイムコード,1
 カフェブリリアント, フレイムコード,1
 フレイムコード, リメインサイレント,2
 フレイムコード, トーセンソレイユ,1
 フレイムコード, カレンケカリーナ,2
 フレイムコード, ケイアイエレガント,1
 フレイムコード, ゴールデンナンバー,1
 フレイムコード, シャトーブランシュ,1
 フレイムコード, パワースポット,1
 フレイムコード, メイショウマンボ,1
 フレイムコード, レッドリヴェール,1
 フレイムコード, イリュミナンス,1
 フレイムコード, ミナレット,2
 ヤマカツエース, フレイムコード,1
 ミトラ, フレイムコード,1
 ファントムライト, フレイムコード,1
 ステラウインド, フレイムコード,1
 マイネルミラノ, フレイムコード,1
 メイショウカンパク, フレイムコード,1
 バロンドゥフォール, フレイムコード,1
 フレイムコード, フラアンジェリコ,1
 フレイムコード, シャイニープリンス,1
 フレイムコード, セキショウ,1
 フレイムコード, アンコイルド,1
 フレイムコード, メイショウスザンナ,1
 フレイムコード, フィロパトール,1
 フレイムコード, メイショウナルト,1
 フレイムコード, ノットフォーマル,2
 リーサルウェポン, フレイムコード,3
 アースライズ, フレイムコード,3
 マキシマムドパリ, フレイムコード,1
 レイヌドネージュ, フレイムコード,1
 ヴィルジニア, フレイムコード,2
 シュンドルボン, フレイムコード,2
 アルマディヴァン, フレイムコード,3
 クインズミラーグロ, フレイムコード,2
 ハピネスダンサー, フレイムコード,3
 フレイムコード, オツウ,1
 フレイムコード, フェリーチェレガロ,1
 フレイムコード, タガノエトワール,1
 フレイムコード, マコトブリジャール,1
 クイーンズリング, フレイムコード,1
 マジックタイム, フレイムコード,1
 ウインプリメーラ, フレイムコード,1
 スナッチマインド, フレイムコード,1
 ウリウリ, フレイムコード,1
 ベルルミエール, フレイムコード,1
 ペルフィカ, フレイムコード,1
 レッドオーヴァル, フレイムコード,1
 ダンツキャンサー, フレイムコード,1
 ディープジュエリー, フレイムコード,2
 ゴールデンナンバー, フレイムコード,1
 ヤサカオディール, フレイムコード,1
 フレイムコード, ウキヨノカゼ,1
 フレイムコード, クールホタルビ,1
 フレイムコード, レオパルディナ,1
 ルージュバック, フレイムコード,1
 フレイムコード, キャットコイン,2
 フレイムコード, リーサルウェポン,1
 フレイムコード, ノボリディアーナ,1
 フレイムコード, ウインリバティ,1
 フレイムコード, シングウィズジョイ,1
 フレイムコード, クインズミラーグロ,1
 マコトブリジャール, フレイムコード,1
 シャルール, フレイムコード,1
 オツウ, フレイムコード,1
 ウインリバティ, フレイムコード,1
