 ダイアナヘイロー, ツィンクルソード,1
 ナリタスターワン, ツィンクルソード,1
 ラインスピリット, ツィンクルソード,1
 キングハート, ツィンクルソード,1
 ファインニードル, ツィンクルソード,2
 アルティマブラッド, ツィンクルソード,2
 アクティブミノル, ツィンクルソード,1
 ダイシンサンダー, ツィンクルソード,1
 プレイズエターナル, ツィンクルソード,1
 ラヴァーズポイント, ツィンクルソード,2
 オウノミチ, ツィンクルソード,1
 ナガラオリオン, ツィンクルソード,1
 エイシンブルズアイ, ツィンクルソード,1
 ミッキーラブソング, ツィンクルソード,2
 ツィンクルソード, トウカイセンス,1
 ツィンクルソード, バクシンテイオー,1
 ツィンクルソード, ポメグラネイト,1
 ラインミーティア, ツィンクルソード,1
 ダンスディレクター, ツィンクルソード,1
 メラグラーナ, ツィンクルソード,1
 アドマイヤゴッド, ツィンクルソード,1
 スノードラゴン, ツィンクルソード,1
 フィドゥーシア, ツィンクルソード,1
 ワキノブレイブ, ツィンクルソード,1
 ツィンクルソード, プレイズエターナル,1
 ツィンクルソード, ワキノヒビキ,1
